Test SR network for lorenz96 model using SignatureKernel scoring rule
Calibration metrics:
x0: Cal. error 0.3520, RMSE 0.1743, R2 0.3045, NCRPS 0.5476, RQE 11.9763
x63: Cal. error 0.2880, RMSE 0.2026, R2 0.0947, NCRPS 0.6289, RQE 11.7192
x64: Cal. error 0.1800, RMSE 0.1964, R2 0.1153, NCRPS 0.5754, RQE 12.0370
x65: Cal. error 0.3390, RMSE 0.2209, R2 -0.1641, NCRPS 0.7202, RQE 12.0336
x66: Cal. error 0.4230, RMSE 0.2078, R2 0.0018, NCRPS 0.7032, RQE 11.7106
x67: Cal. error 0.2100, RMSE 0.1968, R2 0.0986, NCRPS 0.5897, RQE 11.8033
x68: Cal. error 0.2030, RMSE 0.2068, R2 0.0163, NCRPS 0.6057, RQE 11.6117
x69: Cal. error 0.2880, RMSE 0.2231, R2 -0.0853, NCRPS 0.7037, RQE 11.7528
x70: Cal. error 0.3820, RMSE 0.1969, R2 0.0334, NCRPS 0.6944, RQE 12.0379
x71: Cal. error 0.2910, RMSE 0.2030, R2 0.0933, NCRPS 0.6292, RQE 11.7573
x72: Cal. error 0.1910, RMSE 0.2030, R2 0.0549, NCRPS 0.5974, RQE 12.0381
x73: Cal. error 0.3390, RMSE 0.2194, R2 -0.1488, NCRPS 0.7144, RQE 12.0275
x74: Cal. error 0.4250, RMSE 0.2101, R2 -0.0194, NCRPS 0.7112, RQE 11.7347
x75: Cal. error 0.2230, RMSE 0.1970, R2 0.0958, NCRPS 0.5935, RQE 11.8425
x76: Cal. error 0.2050, RMSE 0.2133, R2 -0.0461, NCRPS 0.6271, RQE 11.6133
x77: Cal. error 0.3040, RMSE 0.2247, R2 -0.1015, NCRPS 0.7115, RQE 11.7496
x78: Cal. error 0.3890, RMSE 0.1981, R2 0.0227, NCRPS 0.6986, RQE 12.0631
x79: Cal. error 0.2960, RMSE 0.2032, R2 0.0908, NCRPS 0.6323, RQE 11.7780

Average values: Cal. error 0.3159, RMSE 0.2116, R2 -0.0390, NCRPS 0.6806, RQE 11.8330

Standard deviation: Cal. error 0.0726, RMSE 0.0158, R2 0.1468, NCRPS 0.0630, RQE 0.1683


Average values: Cal. error, RMSE, R2 

		 0.3159 $ \pm$ 0.0726 & 0.2116  $ \pm$ 0.0158 &  -0.0390 $ \pm$ 0.1468 \\ 

		 0.3159  & 0.2116  &  -0.0390  \\ 

NaN/Inf check for metric arrays:
Cal error: has_nan=False, has_inf=False, shape=(80,)
RMSE: has_nan=False, has_inf=False, shape=(80,)
R2: has_nan=False, has_inf=False, shape=(80,)
NCRPS: has_nan=False, has_inf=False, shape=(80,)
RQE: has_nan=False, has_inf=False, shape=(80,)

