Test SR network for lorenz96 model using SignatureKernel scoring rule
Calibration metrics:
x0: Cal. error 0.5050, RMSE 256.6343, R2 -1507091.7500, NCRPS 1222.1180, RQE 477.8142
x24: Cal. error 0.5050, RMSE 367.3568, R2 -3087197.0000, NCRPS 1751.1504, RQE 711.1682
x25: Cal. error 0.5050, RMSE 445.4018, R2 -4733289.0000, NCRPS 2168.0195, RQE 888.3458
x26: Cal. error 0.5050, RMSE 83.9985, R2 -163177.0000, NCRPS 403.5258, RQE 175.5635
x27: Cal. error 0.5050, RMSE 25.8004, R2 -15490.9473, NCRPS 123.9431, RQE 60.6361
x28: Cal. error 0.5050, RMSE 70.6354, R2 -114746.1094, NCRPS 338.1785, RQE 149.3520
x29: Cal. error 0.5050, RMSE 52.8957, R2 -60929.3242, NCRPS 246.4934, RQE 112.2525
x30: Cal. error 0.5050, RMSE 134.0503, R2 -448255.1875, NCRPS 667.6744, RQE 283.6766
x31: Cal. error 0.5050, RMSE 66.9653, R2 -98985.0078, NCRPS 314.0257, RQE 139.2979
x32: Cal. error 0.5050, RMSE 367.2245, R2 -3084728.7500, NCRPS 1750.4392, RQE 710.6544
x33: Cal. error 0.5050, RMSE 445.2391, R2 -4724889.5000, NCRPS 2166.0799, RQE 887.4960
x34: Cal. error 0.5050, RMSE 83.9754, R2 -163057.6562, NCRPS 403.3831, RQE 175.5415
x35: Cal. error 0.5050, RMSE 25.7993, R2 -15483.2686, NCRPS 123.9040, RQE 60.7115
x36: Cal. error 0.5050, RMSE 70.6143, R2 -114747.9141, NCRPS 338.1833, RQE 149.3156
x37: Cal. error 0.5050, RMSE 52.8798, R2 -60930.0117, NCRPS 246.5005, RQE 112.2908
x38: Cal. error 0.5050, RMSE 134.0050, R2 -447764.9688, NCRPS 667.3082, RQE 283.5202
x39: Cal. error 0.5050, RMSE 66.9452, R2 -98950.1016, NCRPS 313.9705, RQE 139.2579
x40: Cal. error 0.5050, RMSE 366.1685, R2 -3067008.7500, NCRPS 1745.2982, RQE 701.2033
x41: Cal. error 0.5050, RMSE 443.9587, R2 -4696318.5000, NCRPS 2159.3901, RQE 875.8413
x42: Cal. error 0.5050, RMSE 83.7322, R2 -162008.7812, NCRPS 402.0648, RQE 173.1980
x43: Cal. error 0.5050, RMSE 25.7246, R2 -15397.3027, NCRPS 123.5342, RQE 60.1344
x44: Cal. error 0.5050, RMSE 70.4103, R2 -114047.7969, NCRPS 337.1331, RQE 147.3360
x45: Cal. error 0.5050, RMSE 52.7269, R2 -60721.6875, NCRPS 246.0688, RQE 110.8525
x46: Cal. error 0.5050, RMSE 133.6188, R2 -444780.2188, NCRPS 665.0431, RQE 279.7317
x47: Cal. error 0.5050, RMSE 66.7522, R2 -98391.2500, NCRPS 313.0653, RQE 137.4475
x48: Cal. error 0.5050, RMSE 360.9266, R2 -2983572.2500, NCRPS 1720.1653, RQE 648.6796
x49: Cal. error 0.5050, RMSE 437.6440, R2 -4562266.0000, NCRPS 2126.8559, RQE 810.2816
x50: Cal. error 0.5050, RMSE 82.3907, R2 -156853.3438, NCRPS 395.2807, RQE 158.7939
x51: Cal. error 0.5050, RMSE 25.2293, R2 -14808.6914, NCRPS 120.9205, RQE 54.9614
x52: Cal. error 0.5050, RMSE 69.3155, R2 -110512.5391, NCRPS 331.5903, RQE 135.6920
x53: Cal. error 0.5050, RMSE 51.8957, R2 -58784.8750, NCRPS 241.9138, RQE 102.1888
x54: Cal. error 0.5050, RMSE 131.6451, R2 -431789.6875, NCRPS 654.7776, RQE 258.1961
x55: Cal. error 0.5050, RMSE 65.7265, R2 -95440.4453, NCRPS 308.0818, RQE 126.7735
x56: Cal. error 0.5050, RMSE 343.2298, R2 -2698606.0000, NCRPS 1627.6727, RQE 506.9230
x57: Cal. error 0.5050, RMSE 416.3967, R2 -4137416.0000, NCRPS 2015.3563, RQE 634.4074
x58: Cal. error 0.5050, RMSE 77.6342, R2 -139270.9844, NCRPS 370.0179, RQE 120.4636
x59: Cal. error 0.5050, RMSE 23.3591, R2 -12692.8203, NCRPS 110.5530, RQE 40.2871
x60: Cal. error 0.5050, RMSE 65.4767, R2 -98633.5234, NCRPS 311.3144, RQE 104.7157
x61: Cal. error 0.5050, RMSE 48.9629, R2 -52298.6680, NCRPS 226.7552, RQE 79.1783
x62: Cal. error 0.5050, RMSE 124.8881, R2 -388642.7500, NCRPS 617.8492, RQE 200.9805
x63: Cal. error 0.5050, RMSE 62.1498, R2 -85192.0547, NCRPS 289.2979, RQE 98.3537
x64: Cal. error 0.5050, RMSE 312.2133, R2 -2236107.2500, NCRPS 1464.2354, RQE 388.7152
x65: Cal. error 0.5050, RMSE 379.0344, R2 -3428744.0000, NCRPS 1813.4416, RQE 486.4808
x66: Cal. error 0.5050, RMSE 69.7218, R2 -112354.2734, NCRPS 327.4069, RQE 91.3926
x67: Cal. error 0.5050, RMSE 20.4557, R2 -9736.6973, NCRPS 94.3896, RQE 30.7125
x68: Cal. error 0.5050, RMSE 59.0012, R2 -80063.5469, NCRPS 276.5740, RQE 80.6631
x69: Cal. error 0.5050, RMSE 44.0459, R2 -42317.9180, NCRPS 201.1124, RQE 61.5026
x70: Cal. error 0.5050, RMSE 113.2284, R2 -319522.6562, NCRPS 553.2220, RQE 154.5501
x71: Cal. error 0.5050, RMSE 56.0925, R2 -69253.7344, NCRPS 257.2385, RQE 76.1656
x72: Cal. error 0.5050, RMSE 261.5005, R2 -1568242.7500, NCRPS 1209.1452, RQE 309.7516
x73: Cal. error 0.5050, RMSE 317.9684, R2 -2413101.2500, NCRPS 1500.3467, RQE 387.6383
x74: Cal. error 0.5050, RMSE 56.7553, R2 -74387.8906, NCRPS 261.8791, RQE 72.1547
x75: Cal. error 0.5050, RMSE 15.6326, R2 -5690.3394, NCRPS 69.9398, RQE 24.4378
x76: Cal. error 0.5050, RMSE 48.3900, R2 -53849.0078, NCRPS 223.2351, RQE 64.7263
x77: Cal. error 0.5050, RMSE 36.0053, R2 -28277.6875, NCRPS 161.7544, RQE 49.8003
x78: Cal. error 0.5050, RMSE 94.1624, R2 -220758.5781, NCRPS 453.0971, RQE 123.5735
x79: Cal. error 0.5050, RMSE 46.1647, R2 -46925.1250, NCRPS 208.4015, RQE 61.5036

Average values: Cal. error 0.5050, RMSE 143.0521, R2 -931799.1875, NCRPS 686.2156, RQE 260.6997

Standard deviation: Cal. error 0.0000, RMSE 138.5848, R2 1491989.7500, NCRPS 668.7509, RQE 254.1147


Average values: Cal. error, RMSE, R2 

		 0.5050 $ \pm$ 0.0000 & 143.0521  $ \pm$ 138.5848 &  -931799.1875 $ \pm$ 1491989.7500 \\ 

		 0.5050  & 143.0521  &  -931799.1875  \\ 

NaN/Inf check for metric arrays:
Cal error: has_nan=False, has_inf=False, shape=(80,)
RMSE: has_nan=False, has_inf=False, shape=(80,)
R2: has_nan=False, has_inf=False, shape=(80,)
NCRPS: has_nan=False, has_inf=False, shape=(80,)
RQE: has_nan=False, has_inf=False, shape=(80,)

