Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x155: Cal. error 0.5020, RMSE 0.5510, R2 -11.5508
x156: Cal. error 0.5020, RMSE 0.5522, R2 -11.5069
x157: Cal. error 0.5020, RMSE 0.5632, R2 -11.9043
x158: Cal. error 0.5020, RMSE 0.5697, R2 -12.1184
x159: Cal. error 0.5020, RMSE 0.5773, R2 -12.3955
x160: Cal. error 0.5020, RMSE 0.5771, R2 -12.2499
x161: Cal. error 0.5020, RMSE 0.5858, R2 -12.5700
x162: Cal. error 0.5020, RMSE 0.5901, R2 -12.6571
x163: Cal. error 0.5020, RMSE 0.5961, R2 -12.8051
x164: Cal. error 0.5020, RMSE 0.5941, R2 -12.6745
x165: Cal. error 0.5020, RMSE 0.5958, R2 -12.8691
x166: Cal. error 0.5050, RMSE 0.6018, R2 -12.9893
x167: Cal. error 0.5050, RMSE 0.6089, R2 -13.1047
x168: Cal. error 0.5050, RMSE 0.6044, R2 -12.8521
x169: Cal. error 0.5050, RMSE 0.6100, R2 -13.0352
x170: Cal. error 0.5050, RMSE 0.6155, R2 -13.1467
x171: Cal. error 0.5050, RMSE 0.6178, R2 -13.1149
x172: Cal. error 0.5050, RMSE 0.6160, R2 -12.9132
x173: Cal. error 0.5050, RMSE 0.6180, R2 -12.9813
x174: Cal. error 0.5050, RMSE 0.6197, R2 -13.0222
x175: Cal. error 0.5020, RMSE 0.6156, R2 -12.8291
x176: Cal. error 0.5020, RMSE 0.6040, R2 -12.4252
x177: Cal. error 0.5020, RMSE 0.5974, R2 -12.2247
x178: Cal. error 0.5020, RMSE 0.5936, R2 -12.1251
x179: Cal. error 0.5020, RMSE 0.5844, R2 -11.7810
x180: Cal. error 0.4990, RMSE 0.5711, R2 -11.3266
x181: Cal. error 0.4990, RMSE 0.5649, R2 -11.1203
x182: Cal. error 0.4990, RMSE 0.5639, R2 -11.0790
x183: Cal. error 0.4990, RMSE 0.5604, R2 -10.9355
x184: Cal. error 0.4990, RMSE 0.5566, R2 -10.7551
x185: Cal. error 0.4990, RMSE 0.5517, R2 -10.5487
x186: Cal. error 0.4990, RMSE 0.5531, R2 -10.5359
x187: Cal. error 0.4990, RMSE 0.5383, R2 -9.8511
x188: Cal. error 0.4990, RMSE 0.5360, R2 -9.6740
x189: Cal. error 0.4990, RMSE 0.5340, R2 -9.5071
x190: Cal. error 0.4990, RMSE 0.5561, R2 -10.3238
x191: Cal. error 0.5050, RMSE 0.6019, R2 -12.1587
x192: Cal. error 0.5050, RMSE 0.6529, R2 -14.3508
x193: Cal. error 0.5050, RMSE 0.6008, R2 -11.8965
x194: Cal. error 0.5020, RMSE 0.5593, R2 -10.1401
x195: Cal. error 0.5020, RMSE 0.5486, R2 -9.6370
x196: Cal. error 0.4990, RMSE 0.5484, R2 -9.6040
x197: Cal. error 0.4990, RMSE 0.5562, R2 -9.9285
x198: Cal. error 0.5020, RMSE 0.5649, R2 -10.2926
x199: Cal. error 0.5020, RMSE 0.5679, R2 -10.4566
x200: Cal. error 0.5020, RMSE 0.5719, R2 -10.6801
x201: Cal. error 0.5020, RMSE 0.5708, R2 -10.7644
x202: Cal. error 0.5020, RMSE 0.5729, R2 -10.9967
x203: Cal. error 0.5020, RMSE 0.5671, R2 -10.9110
x204: Cal. error 0.5020, RMSE 0.5608, R2 -10.8322
x205: Cal. error 0.5020, RMSE 0.5593, R2 -10.9464
x206: Cal. error 0.5020, RMSE 0.5593, R2 -11.1224
x207: Cal. error 0.5020, RMSE 0.5530, R2 -11.0300
x208: Cal. error 0.5020, RMSE 0.5466, R2 -10.9381
x209: Cal. error 0.5020, RMSE 0.5440, R2 -10.9734
x210: Cal. error 0.5020, RMSE 0.5460, R2 -11.1979
x211: Cal. error 0.5020, RMSE 0.5434, R2 -11.1902
x212: Cal. error 0.5020, RMSE 0.5424, R2 -11.2358
x213: Cal. error 0.5020, RMSE 0.5471, R2 -11.4944
x214: Cal. error 0.5020, RMSE 0.5551, R2 -11.9054
x215: Cal. error 0.5020, RMSE 0.5573, R2 -12.0290
x216: Cal. error 0.5020, RMSE 0.5593, R2 -12.1035
x217: Cal. error 0.5020, RMSE 0.5651, R2 -12.3515
x218: Cal. error 0.5020, RMSE 0.5743, R2 -12.7174
x219: Cal. error 0.5020, RMSE 0.5781, R2 -12.8444
x220: Cal. error 0.5020, RMSE 0.5824, R2 -12.9420
x221: Cal. error 0.5020, RMSE 0.5912, R2 -13.2514
x222: Cal. error 0.5020, RMSE 0.5997, R2 -13.5688
x223: Cal. error 0.5050, RMSE 0.6042, R2 -13.7082
x224: Cal. error 0.5050, RMSE 0.6074, R2 -13.7185
x225: Cal. error 0.5050, RMSE 0.6135, R2 -13.9232
x226: Cal. error 0.5050, RMSE 0.6202, R2 -14.1238
x227: Cal. error 0.5050, RMSE 0.6237, R2 -14.1469
x228: Cal. error 0.5050, RMSE 0.6249, R2 -14.1614
x229: Cal. error 0.5050, RMSE 0.6249, R2 -14.2877
x230: Cal. error 0.5050, RMSE 0.6328, R2 -14.4993
x231: Cal. error 0.5050, RMSE 0.6378, R2 -14.5021
x232: Cal. error 0.5050, RMSE 0.6367, R2 -14.3916
x233: Cal. error 0.5050, RMSE 0.6404, R2 -14.4824
x234: Cal. error 0.5050, RMSE 0.6473, R2 -14.6567
x235: Cal. error 0.5050, RMSE 0.6478, R2 -14.5234
x236: Cal. error 0.5050, RMSE 0.6480, R2 -14.3978
x237: Cal. error 0.5050, RMSE 0.6484, R2 -14.3875
x238: Cal. error 0.5050, RMSE 0.6507, R2 -14.4497
x239: Cal. error 0.5050, RMSE 0.6443, R2 -14.1395
x240: Cal. error 0.5050, RMSE 0.6347, R2 -13.8094
x241: Cal. error 0.5050, RMSE 0.6261, R2 -13.5078
x242: Cal. error 0.5050, RMSE 0.6230, R2 -13.4373
x243: Cal. error 0.5050, RMSE 0.6113, R2 -12.9663
x244: Cal. error 0.5040, RMSE 0.5993, R2 -12.5571
x245: Cal. error 0.5020, RMSE 0.5904, R2 -12.2218
x246: Cal. error 0.5020, RMSE 0.5902, R2 -12.2164
x247: Cal. error 0.5020, RMSE 0.5846, R2 -11.9721
x248: Cal. error 0.5020, RMSE 0.5826, R2 -11.8621
x249: Cal. error 0.5020, RMSE 0.5751, R2 -11.5310
x250: Cal. error 0.5020, RMSE 0.5771, R2 -11.5411
x251: Cal. error 0.4990, RMSE 0.5589, R2 -10.6844
x252: Cal. error 0.4990, RMSE 0.5591, R2 -10.5977
x253: Cal. error 0.4990, RMSE 0.5536, R2 -10.2768
x254: Cal. error 0.5020, RMSE 0.5813, R2 -11.3595
x255: Cal. error 0.5050, RMSE 0.6165, R2 -12.7926
x256: Cal. error 0.5050, RMSE 0.6595, R2 -14.6182
x257: Cal. error 0.5050, RMSE 0.6140, R2 -12.4307
x258: Cal. error 0.5020, RMSE 0.5721, R2 -10.6226
x259: Cal. error 0.5020, RMSE 0.5599, R2 -10.0502
x260: Cal. error 0.5020, RMSE 0.5593, R2 -9.9952
x261: Cal. error 0.5020, RMSE 0.5634, R2 -10.1786
x262: Cal. error 0.5020, RMSE 0.5718, R2 -10.5354
x263: Cal. error 0.5020, RMSE 0.5701, R2 -10.5084
x264: Cal. error 0.5020, RMSE 0.5767, R2 -10.8364
x265: Cal. error 0.5020, RMSE 0.5737, R2 -10.8464
x266: Cal. error 0.5020, RMSE 0.5770, R2 -11.1283
x267: Cal. error 0.5020, RMSE 0.5689, R2 -10.9471
x268: Cal. error 0.5020, RMSE 0.5657, R2 -11.0076
x269: Cal. error 0.5020, RMSE 0.5622, R2 -11.0367
x270: Cal. error 0.5020, RMSE 0.5646, R2 -11.3203
x271: Cal. error 0.5020, RMSE 0.5561, R2 -11.1339
x272: Cal. error 0.5020, RMSE 0.5534, R2 -11.2051
x273: Cal. error 0.5020, RMSE 0.5494, R2 -11.1842
x274: Cal. error 0.5020, RMSE 0.5537, R2 -11.5163
x275: Cal. error 0.5020, RMSE 0.5490, R2 -11.4153
x276: Cal. error 0.5020, RMSE 0.5516, R2 -11.6295
x277: Cal. error 0.5020, RMSE 0.5542, R2 -11.7950
x278: Cal. error 0.5020, RMSE 0.5648, R2 -12.3373
x279: Cal. error 0.5020, RMSE 0.5644, R2 -12.3429
x280: Cal. error 0.5020, RMSE 0.5704, R2 -12.6059
x281: Cal. error 0.5020, RMSE 0.5747, R2 -12.7898
x282: Cal. error 0.5020, RMSE 0.5863, R2 -13.2718
x283: Cal. error 0.5020, RMSE 0.5883, R2 -13.3147
x284: Cal. error 0.5020, RMSE 0.5960, R2 -13.5813
x285: Cal. error 0.5020, RMSE 0.6033, R2 -13.8185
x286: Cal. error 0.5020, RMSE 0.6144, R2 -14.2676
x287: Cal. error 0.5050, RMSE 0.6171, R2 -14.3137
x288: Cal. error 0.5050, RMSE 0.6236, R2 -14.4844
x289: Cal. error 0.5050, RMSE 0.6283, R2 -14.6217
x290: Cal. error 0.5050, RMSE 0.6366, R2 -14.9005
x291: Cal. error 0.5050, RMSE 0.6385, R2 -14.8372
x292: Cal. error 0.5050, RMSE 0.6421, R2 -14.9701
x293: Cal. error 0.5050, RMSE 0.6403, R2 -15.0062
x294: Cal. error 0.5050, RMSE 0.6497, R2 -15.2907
x295: Cal. error 0.5050, RMSE 0.6528, R2 -15.1879
x296: Cal. error 0.5050, RMSE 0.6541, R2 -15.1878
x297: Cal. error 0.5050, RMSE 0.6562, R2 -15.1934
x298: Cal. error 0.5050, RMSE 0.6638, R2 -15.3944
x299: Cal. error 0.5050, RMSE 0.6620, R2 -15.1371
x300: Cal. error 0.5050, RMSE 0.6646, R2 -15.1166
x301: Cal. error 0.5050, RMSE 0.6626, R2 -14.9826
x302: Cal. error 0.5050, RMSE 0.6662, R2 -15.1059
x303: Cal. error 0.5050, RMSE 0.6571, R2 -14.6555
x304: Cal. error 0.5050, RMSE 0.6500, R2 -14.4477
x305: Cal. error 0.5050, RMSE 0.6391, R2 -14.0345
x306: Cal. error 0.5050, RMSE 0.6372, R2 -14.0220
x307: Cal. error 0.5050, RMSE 0.6230, R2 -13.4328
x308: Cal. error 0.5050, RMSE 0.6134, R2 -13.1338
x309: Cal. error 0.5020, RMSE 0.6027, R2 -12.7168
x310: Cal. error 0.5020, RMSE 0.6038, R2 -12.7699
x311: Cal. error 0.5020, RMSE 0.5954, R2 -12.3991
x312: Cal. error 0.5020, RMSE 0.5949, R2 -12.3613
x313: Cal. error 0.5020, RMSE 0.5849, R2 -11.9198
x314: Cal. error 0.5020, RMSE 0.5873, R2 -11.9455
x315: Cal. error 0.4990, RMSE 0.5697, R2 -11.0999
x316: Cal. error 0.4990, RMSE 0.5689, R2 -10.9724
x317: Cal. error 0.4990, RMSE 0.5636, R2 -10.6521
x318: Cal. error 0.5020, RMSE 0.5887, R2 -11.6375
x319: Cal. error 0.5050, RMSE 0.6278, R2 -13.2602
x320: Cal. error 0.5050, RMSE 0.6698, R2 -15.0946
x321: Cal. error 0.5050, RMSE 0.6403, R2 -13.5942
x322: Cal. error 0.5050, RMSE 0.6022, R2 -11.8662
x323: Cal. error 0.5020, RMSE 0.5845, R2 -11.0266
x324: Cal. error 0.5020, RMSE 0.5879, R2 -11.1368
x325: Cal. error 0.5020, RMSE 0.5883, R2 -11.1717
x326: Cal. error 0.5020, RMSE 0.5943, R2 -11.4417
x327: Cal. error 0.5020, RMSE 0.5917, R2 -11.3774
x328: Cal. error 0.5020, RMSE 0.5965, R2 -11.6397
x329: Cal. error 0.5020, RMSE 0.5921, R2 -11.5936
x330: Cal. error 0.5020, RMSE 0.5928, R2 -11.7736
x331: Cal. error 0.5020, RMSE 0.5865, R2 -11.6705
x332: Cal. error 0.5020, RMSE 0.5822, R2 -11.6853
x333: Cal. error 0.5020, RMSE 0.5783, R2 -11.7021
x334: Cal. error 0.5020, RMSE 0.5790, R2 -11.9217
x335: Cal. error 0.5020, RMSE 0.5730, R2 -11.8454
x336: Cal. error 0.5020, RMSE 0.5697, R2 -11.8981
x337: Cal. error 0.5020, RMSE 0.5654, R2 -11.8680
x338: Cal. error 0.5020, RMSE 0.5681, R2 -12.1364
x339: Cal. error 0.5020, RMSE 0.5654, R2 -12.1252
x340: Cal. error 0.5020, RMSE 0.5671, R2 -12.3070
x341: Cal. error 0.5020, RMSE 0.5694, R2 -12.4626
x342: Cal. error 0.5020, RMSE 0.5782, R2 -12.9319
x343: Cal. error 0.5020, RMSE 0.5804, R2 -13.0551
x344: Cal. error 0.5020, RMSE 0.5863, R2 -13.3205
x345: Cal. error 0.5020, RMSE 0.5904, R2 -13.4900
x346: Cal. error 0.5020, RMSE 0.6010, R2 -13.9321
x347: Cal. error 0.5020, RMSE 0.6044, R2 -14.0403
x348: Cal. error 0.5020, RMSE 0.6124, R2 -14.3205
x349: Cal. error 0.5020, RMSE 0.6184, R2 -14.4954
x350: Cal. error 0.5020, RMSE 0.6290, R2 -14.9235
x351: Cal. error 0.5050, RMSE 0.6328, R2 -15.0230
x352: Cal. error 0.5050, RMSE 0.6409, R2 -15.2670
x353: Cal. error 0.5050, RMSE 0.6442, R2 -15.3341
x354: Cal. error 0.5050, RMSE 0.6529, R2 -15.6355
x355: Cal. error 0.5050, RMSE 0.6556, R2 -15.6083
x356: Cal. error 0.5050, RMSE 0.6604, R2 -15.7957
x357: Cal. error 0.5050, RMSE 0.6566, R2 -15.7387
x358: Cal. error 0.5050, RMSE 0.6660, R2 -16.0191
x359: Cal. error 0.5050, RMSE 0.6698, R2 -15.9457
x360: Cal. error 0.5050, RMSE 0.6724, R2 -16.0113
x361: Cal. error 0.5050, RMSE 0.6728, R2 -15.9288
x362: Cal. error 0.5050, RMSE 0.6801, R2 -16.1151
x363: Cal. error 0.5050, RMSE 0.6794, R2 -15.9072
x364: Cal. error 0.5050, RMSE 0.6823, R2 -15.8953
x365: Cal. error 0.5050, RMSE 0.6792, R2 -15.7074
x366: Cal. error 0.5050, RMSE 0.6813, R2 -15.7649
x367: Cal. error 0.5050, RMSE 0.6741, R2 -15.3965
x368: Cal. error 0.5050, RMSE 0.6673, R2 -15.2041
x369: Cal. error 0.5050, RMSE 0.6564, R2 -14.7870
x370: Cal. error 0.5050, RMSE 0.6538, R2 -14.7486
x371: Cal. error 0.5050, RMSE 0.6425, R2 -14.2864
x372: Cal. error 0.5050, RMSE 0.6332, R2 -14.0018
x373: Cal. error 0.5020, RMSE 0.6234, R2 -13.6219
x374: Cal. error 0.5020, RMSE 0.6236, R2 -13.6403
x375: Cal. error 0.5020, RMSE 0.6160, R2 -13.3000
x376: Cal. error 0.5020, RMSE 0.6138, R2 -13.1879
x377: Cal. error 0.4990, RMSE 0.6025, R2 -12.6767
x378: Cal. error 0.4990, RMSE 0.6033, R2 -12.6376
x379: Cal. error 0.4990, RMSE 0.5896, R2 -11.9401
x380: Cal. error 0.4990, RMSE 0.5903, R2 -11.8736
x381: Cal. error 0.4990, RMSE 0.5852, R2 -11.5491
x382: Cal. error 0.5020, RMSE 0.6102, R2 -12.5672
x383: Cal. error 0.5050, RMSE 0.6439, R2 -13.9904
x384: Cal. error 0.5050, RMSE 0.6818, R2 -15.7045
x385: Cal. error 0.5050, RMSE 0.6421, R2 -13.7011
x386: Cal. error 0.5050, RMSE 0.6206, R2 -12.6871
x387: Cal. error 0.5050, RMSE 0.6139, R2 -12.2878
x388: Cal. error 0.5020, RMSE 0.6108, R2 -12.1173
x389: Cal. error 0.5020, RMSE 0.6106, R2 -12.1288
x390: Cal. error 0.5020, RMSE 0.6148, R2 -12.3312
x391: Cal. error 0.5020, RMSE 0.6082, R2 -12.0943
x392: Cal. error 0.5020, RMSE 0.6153, R2 -12.4634
x393: Cal. error 0.5020, RMSE 0.6057, R2 -12.1883
x394: Cal. error 0.5020, RMSE 0.6114, R2 -12.6001
x395: Cal. error 0.5020, RMSE 0.5998, R2 -12.2607
x396: Cal. error 0.5020, RMSE 0.6007, R2 -12.5141
x397: Cal. error 0.5020, RMSE 0.5917, R2 -12.3051
x398: Cal. error 0.5020, RMSE 0.5972, R2 -12.7524
x399: Cal. error 0.5020, RMSE 0.5865, R2 -12.4666
x400: Cal. error 0.5020, RMSE 0.5878, R2 -12.7373
x401: Cal. error 0.5020, RMSE 0.5800, R2 -12.5431
x402: Cal. error 0.5020, RMSE 0.5870, R2 -13.0237
x403: Cal. error 0.5020, RMSE 0.5803, R2 -12.8290
x404: Cal. error 0.5020, RMSE 0.5868, R2 -13.2453
x405: Cal. error 0.5020, RMSE 0.5852, R2 -13.2130
x406: Cal. error 0.5020, RMSE 0.5989, R2 -13.9401
x407: Cal. error 0.5020, RMSE 0.5965, R2 -13.8365
x408: Cal. error 0.5020, RMSE 0.6082, R2 -14.3997
x409: Cal. error 0.5020, RMSE 0.6074, R2 -14.3255
x410: Cal. error 0.5020, RMSE 0.6239, R2 -15.0756
x411: Cal. error 0.5020, RMSE 0.6217, R2 -14.8892
x412: Cal. error 0.5040, RMSE 0.6359, R2 -15.4916
x413: Cal. error 0.5050, RMSE 0.6363, R2 -15.3710
x414: Cal. error 0.5050, RMSE 0.6530, R2 -16.1245
x415: Cal. error 0.5050, RMSE 0.6511, R2 -15.9240
x416: Cal. error 0.5050, RMSE 0.6655, R2 -16.4958
x417: Cal. error 0.5050, RMSE 0.6632, R2 -16.2625
x418: Cal. error 0.5050, RMSE 0.6782, R2 -16.8995
x419: Cal. error 0.5050, RMSE 0.6751, R2 -16.5579
x420: Cal. error 0.5050, RMSE 0.6860, R2 -17.0688
x421: Cal. error 0.5050, RMSE 0.6761, R2 -16.6949
