Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x101: Cal. error 0.4400, RMSE 0.2827, R2 -2.1071
x102: Cal. error 0.4360, RMSE 0.2857, R2 -2.1385
x103: Cal. error 0.4310, RMSE 0.2891, R2 -2.1659
x104: Cal. error 0.4300, RMSE 0.2898, R2 -2.1721
x105: Cal. error 0.4230, RMSE 0.2922, R2 -2.2077
x106: Cal. error 0.4130, RMSE 0.2930, R2 -2.1952
x107: Cal. error 0.4140, RMSE 0.2936, R2 -2.1799
x108: Cal. error 0.4170, RMSE 0.2952, R2 -2.1873
x109: Cal. error 0.4270, RMSE 0.2957, R2 -2.1928
x110: Cal. error 0.4140, RMSE 0.2925, R2 -2.1175
x111: Cal. error 0.4180, RMSE 0.2890, R2 -2.0419
x112: Cal. error 0.4210, RMSE 0.2880, R2 -2.0468
x113: Cal. error 0.4100, RMSE 0.2871, R2 -2.0505
x114: Cal. error 0.4070, RMSE 0.2859, R2 -2.0409
x115: Cal. error 0.4050, RMSE 0.2821, R2 -1.9763
x116: Cal. error 0.4050, RMSE 0.2820, R2 -2.0035
x117: Cal. error 0.4070, RMSE 0.2812, R2 -2.0008
x118: Cal. error 0.4110, RMSE 0.2823, R2 -2.0263
x119: Cal. error 0.4040, RMSE 0.2797, R2 -1.9719
x120: Cal. error 0.3950, RMSE 0.2841, R2 -2.0611
x121: Cal. error 0.3910, RMSE 0.2843, R2 -2.0638
x122: Cal. error 0.3840, RMSE 0.2818, R2 -1.9926
x123: Cal. error 0.3810, RMSE 0.2794, R2 -1.9202
x124: Cal. error 0.3790, RMSE 0.2747, R2 -1.8010
x125: Cal. error 0.3730, RMSE 0.2764, R2 -1.8107
x126: Cal. error 0.3710, RMSE 0.2698, R2 -1.6619
x127: Cal. error 0.3710, RMSE 0.2629, R2 -1.5057
x128: Cal. error 0.3450, RMSE 0.1852, R2 -0.2362
x129: Cal. error 0.3260, RMSE 0.1854, R2 -0.2288
x130: Cal. error 0.3330, RMSE 0.1889, R2 -0.2717
x131: Cal. error 0.3530, RMSE 0.1939, R2 -0.3299
x132: Cal. error 0.3500, RMSE 0.1992, R2 -0.3990
x133: Cal. error 0.3650, RMSE 0.2025, R2 -0.4482
x134: Cal. error 0.3500, RMSE 0.2027, R2 -0.4531
x135: Cal. error 0.3620, RMSE 0.2031, R2 -0.4645
x136: Cal. error 0.3840, RMSE 0.2094, R2 -0.5655
x137: Cal. error 0.4000, RMSE 0.2109, R2 -0.6058
x138: Cal. error 0.3980, RMSE 0.2120, R2 -0.6410
x139: Cal. error 0.3970, RMSE 0.2109, R2 -0.6454
x140: Cal. error 0.3910, RMSE 0.2107, R2 -0.6685
x141: Cal. error 0.4000, RMSE 0.2105, R2 -0.6911
x142: Cal. error 0.3920, RMSE 0.2107, R2 -0.7191
x143: Cal. error 0.3810, RMSE 0.2094, R2 -0.7230
x144: Cal. error 0.3760, RMSE 0.2081, R2 -0.7277
x145: Cal. error 0.3690, RMSE 0.2081, R2 -0.7497
x146: Cal. error 0.3710, RMSE 0.2083, R2 -0.7730
x147: Cal. error 0.3780, RMSE 0.2094, R2 -0.8076
x148: Cal. error 0.3920, RMSE 0.2117, R2 -0.8614
x149: Cal. error 0.3910, RMSE 0.2155, R2 -0.9358
x150: Cal. error 0.3890, RMSE 0.2182, R2 -0.9904
x151: Cal. error 0.3920, RMSE 0.2208, R2 -1.0414
x152: Cal. error 0.3980, RMSE 0.2236, R2 -1.0908
x153: Cal. error 0.3920, RMSE 0.2284, R2 -1.1777
x154: Cal. error 0.4000, RMSE 0.2321, R2 -1.2358
x155: Cal. error 0.4010, RMSE 0.2365, R2 -1.3127
x156: Cal. error 0.3910, RMSE 0.2413, R2 -1.3888
x157: Cal. error 0.4010, RMSE 0.2488, R2 -1.5184
x158: Cal. error 0.4150, RMSE 0.2520, R2 -1.5669
x159: Cal. error 0.4240, RMSE 0.2557, R2 -1.6266
x160: Cal. error 0.4240, RMSE 0.2600, R2 -1.6904
x161: Cal. error 0.4230, RMSE 0.2659, R2 -1.7953
x162: Cal. error 0.4270, RMSE 0.2689, R2 -1.8351
x163: Cal. error 0.4340, RMSE 0.2736, R2 -1.9087
x164: Cal. error 0.4530, RMSE 0.2775, R2 -1.9832
x165: Cal. error 0.4490, RMSE 0.2800, R2 -2.0624
x166: Cal. error 0.4430, RMSE 0.2824, R2 -2.0809
x167: Cal. error 0.4360, RMSE 0.2860, R2 -2.1125
x168: Cal. error 0.4270, RMSE 0.2870, R2 -2.1231
x169: Cal. error 0.4180, RMSE 0.2899, R2 -2.1708
x170: Cal. error 0.4050, RMSE 0.2912, R2 -2.1672
x171: Cal. error 0.4020, RMSE 0.2926, R2 -2.1674
x172: Cal. error 0.4020, RMSE 0.2952, R2 -2.1957
x173: Cal. error 0.4140, RMSE 0.2965, R2 -2.2184
x174: Cal. error 0.4230, RMSE 0.2936, R2 -2.1475
x175: Cal. error 0.4280, RMSE 0.2900, R2 -2.0701
x176: Cal. error 0.4180, RMSE 0.2891, R2 -2.0749
x177: Cal. error 0.4260, RMSE 0.2884, R2 -2.0821
x178: Cal. error 0.4130, RMSE 0.2873, R2 -2.0742
x179: Cal. error 0.4080, RMSE 0.2836, R2 -2.0111
x180: Cal. error 0.4020, RMSE 0.2837, R2 -2.0419
x181: Cal. error 0.4000, RMSE 0.2835, R2 -2.0524
x182: Cal. error 0.4050, RMSE 0.2845, R2 -2.0756
x183: Cal. error 0.4180, RMSE 0.2817, R2 -2.0166
x184: Cal. error 0.4170, RMSE 0.2853, R2 -2.0879
x185: Cal. error 0.4100, RMSE 0.2850, R2 -2.0822
x186: Cal. error 0.3940, RMSE 0.2823, R2 -2.0042
x187: Cal. error 0.4010, RMSE 0.2801, R2 -1.9371
x188: Cal. error 0.3820, RMSE 0.2751, R2 -1.8110
x189: Cal. error 0.3780, RMSE 0.2759, R2 -1.8055
x190: Cal. error 0.3890, RMSE 0.2718, R2 -1.7040
x191: Cal. error 0.3780, RMSE 0.2664, R2 -1.5779
x192: Cal. error 0.3400, RMSE 0.1863, R2 -0.2502
x193: Cal. error 0.3360, RMSE 0.1852, R2 -0.2261
x194: Cal. error 0.3300, RMSE 0.1886, R2 -0.2665
x195: Cal. error 0.3320, RMSE 0.1929, R2 -0.3147
x196: Cal. error 0.3470, RMSE 0.1974, R2 -0.3741
x197: Cal. error 0.3550, RMSE 0.2006, R2 -0.4218
x198: Cal. error 0.3450, RMSE 0.1998, R2 -0.4132
x199: Cal. error 0.3580, RMSE 0.1997, R2 -0.4166
x200: Cal. error 0.3730, RMSE 0.2057, R2 -0.5108
x201: Cal. error 0.3760, RMSE 0.2069, R2 -0.5456
x202: Cal. error 0.3720, RMSE 0.2079, R2 -0.5796
x203: Cal. error 0.3910, RMSE 0.2068, R2 -0.5843
x204: Cal. error 0.3790, RMSE 0.2066, R2 -0.6063
x205: Cal. error 0.3810, RMSE 0.2067, R2 -0.6312
x206: Cal. error 0.3890, RMSE 0.2068, R2 -0.6581
x207: Cal. error 0.3690, RMSE 0.2055, R2 -0.6618
x208: Cal. error 0.3680, RMSE 0.2041, R2 -0.6648
x209: Cal. error 0.3750, RMSE 0.2042, R2 -0.6868
x210: Cal. error 0.3790, RMSE 0.2040, R2 -0.7025
x211: Cal. error 0.3870, RMSE 0.2049, R2 -0.7322
x212: Cal. error 0.3890, RMSE 0.2066, R2 -0.7754
x213: Cal. error 0.3950, RMSE 0.2102, R2 -0.8446
x214: Cal. error 0.3870, RMSE 0.2126, R2 -0.8925
x215: Cal. error 0.3840, RMSE 0.2148, R2 -0.9363
x216: Cal. error 0.4010, RMSE 0.2172, R2 -0.9763
x217: Cal. error 0.3880, RMSE 0.2219, R2 -1.0597
x218: Cal. error 0.3840, RMSE 0.2251, R2 -1.1078
x219: Cal. error 0.3840, RMSE 0.2294, R2 -1.1791
x220: Cal. error 0.3950, RMSE 0.2337, R2 -1.2448
x221: Cal. error 0.3970, RMSE 0.2408, R2 -1.3644
x222: Cal. error 0.4020, RMSE 0.2433, R2 -1.3991
x223: Cal. error 0.4110, RMSE 0.2464, R2 -1.4456
x224: Cal. error 0.4240, RMSE 0.2500, R2 -1.4930
x225: Cal. error 0.4230, RMSE 0.2552, R2 -1.5814
x226: Cal. error 0.4260, RMSE 0.2574, R2 -1.6051
x227: Cal. error 0.4280, RMSE 0.2617, R2 -1.6677
x228: Cal. error 0.4280, RMSE 0.2653, R2 -1.7319
x229: Cal. error 0.4430, RMSE 0.2676, R2 -1.8034
x230: Cal. error 0.4390, RMSE 0.2699, R2 -1.8183
x231: Cal. error 0.4360, RMSE 0.2733, R2 -1.8467
x232: Cal. error 0.4260, RMSE 0.2744, R2 -1.8586
x233: Cal. error 0.4150, RMSE 0.2774, R2 -1.9059
x234: Cal. error 0.4080, RMSE 0.2788, R2 -1.9043
x235: Cal. error 0.3980, RMSE 0.2806, R2 -1.9129
x236: Cal. error 0.4050, RMSE 0.2838, R2 -1.9526
x237: Cal. error 0.4020, RMSE 0.2857, R2 -1.9864
x238: Cal. error 0.4020, RMSE 0.2836, R2 -1.9357
x239: Cal. error 0.4170, RMSE 0.2803, R2 -1.8643
x240: Cal. error 0.4110, RMSE 0.2797, R2 -1.8769
x241: Cal. error 0.4110, RMSE 0.2791, R2 -1.8834
x242: Cal. error 0.4150, RMSE 0.2786, R2 -1.8867
x243: Cal. error 0.4130, RMSE 0.2749, R2 -1.8244
x244: Cal. error 0.4080, RMSE 0.2754, R2 -1.8627
x245: Cal. error 0.4020, RMSE 0.2751, R2 -1.8712
x246: Cal. error 0.4020, RMSE 0.2766, R2 -1.9023
x247: Cal. error 0.3980, RMSE 0.2735, R2 -1.8379
x248: Cal. error 0.4010, RMSE 0.2765, R2 -1.8966
x249: Cal. error 0.4000, RMSE 0.2765, R2 -1.8961
x250: Cal. error 0.3890, RMSE 0.2749, R2 -1.8456
x251: Cal. error 0.3840, RMSE 0.2737, R2 -1.8023
x252: Cal. error 0.3850, RMSE 0.2690, R2 -1.6839
x253: Cal. error 0.4000, RMSE 0.2718, R2 -1.7178
x254: Cal. error 0.3890, RMSE 0.2713, R2 -1.6917
x255: Cal. error 0.3980, RMSE 0.2662, R2 -1.5708
x256: Cal. error 0.3390, RMSE 0.1853, R2 -0.2325
x257: Cal. error 0.3390, RMSE 0.1827, R2 -0.1886
x258: Cal. error 0.3520, RMSE 0.1855, R2 -0.2224
x259: Cal. error 0.3390, RMSE 0.1899, R2 -0.2708
x260: Cal. error 0.3420, RMSE 0.1935, R2 -0.3159
x261: Cal. error 0.3330, RMSE 0.1964, R2 -0.3584
x262: Cal. error 0.3330, RMSE 0.1947, R2 -0.3378
x263: Cal. error 0.3400, RMSE 0.1941, R2 -0.3337
x264: Cal. error 0.3430, RMSE 0.1988, R2 -0.4063
x265: Cal. error 0.3550, RMSE 0.1998, R2 -0.4370
x266: Cal. error 0.3580, RMSE 0.2008, R2 -0.4692
x267: Cal. error 0.3680, RMSE 0.2003, R2 -0.4811
x268: Cal. error 0.3680, RMSE 0.2002, R2 -0.5039
x269: Cal. error 0.3790, RMSE 0.2008, R2 -0.5352
x270: Cal. error 0.3820, RMSE 0.2012, R2 -0.5646
x271: Cal. error 0.3780, RMSE 0.2004, R2 -0.5760
x272: Cal. error 0.3730, RMSE 0.1991, R2 -0.5797
x273: Cal. error 0.3780, RMSE 0.1996, R2 -0.6081
x274: Cal. error 0.3840, RMSE 0.1996, R2 -0.6269
x275: Cal. error 0.3890, RMSE 0.2009, R2 -0.6619
x276: Cal. error 0.3870, RMSE 0.2024, R2 -0.6997
x277: Cal. error 0.3920, RMSE 0.2063, R2 -0.7737
x278: Cal. error 0.3820, RMSE 0.2089, R2 -0.8250
x279: Cal. error 0.3980, RMSE 0.2117, R2 -0.8774
x280: Cal. error 0.3950, RMSE 0.2139, R2 -0.9133
x281: Cal. error 0.3870, RMSE 0.2189, R2 -1.0008
x282: Cal. error 0.3870, RMSE 0.2222, R2 -1.0496
x283: Cal. error 0.3980, RMSE 0.2267, R2 -1.1251
x284: Cal. error 0.3890, RMSE 0.2305, R2 -1.1811
x285: Cal. error 0.4020, RMSE 0.2377, R2 -1.2997
x286: Cal. error 0.3980, RMSE 0.2398, R2 -1.3258
x287: Cal. error 0.4200, RMSE 0.2429, R2 -1.3734
x288: Cal. error 0.4240, RMSE 0.2458, R2 -1.4061
x289: Cal. error 0.4330, RMSE 0.2509, R2 -1.4900
x290: Cal. error 0.4300, RMSE 0.2526, R2 -1.5035
x291: Cal. error 0.4210, RMSE 0.2568, R2 -1.5629
x292: Cal. error 0.4280, RMSE 0.2593, R2 -1.6051
x293: Cal. error 0.4370, RMSE 0.2612, R2 -1.6647
x294: Cal. error 0.4400, RMSE 0.2627, R2 -1.6640
x295: Cal. error 0.4410, RMSE 0.2661, R2 -1.6886
x296: Cal. error 0.4360, RMSE 0.2669, R2 -1.6943
x297: Cal. error 0.4330, RMSE 0.2698, R2 -1.7375
x298: Cal. error 0.4230, RMSE 0.2713, R2 -1.7375
x299: Cal. error 0.4000, RMSE 0.2732, R2 -1.7479
x300: Cal. error 0.4050, RMSE 0.2758, R2 -1.7757
x301: Cal. error 0.4040, RMSE 0.2774, R2 -1.8009
x302: Cal. error 0.4130, RMSE 0.2747, R2 -1.7382
x303: Cal. error 0.4180, RMSE 0.2710, R2 -1.6626
x304: Cal. error 0.4150, RMSE 0.2693, R2 -1.6505
x305: Cal. error 0.4070, RMSE 0.2680, R2 -1.6429
x306: Cal. error 0.4010, RMSE 0.2668, R2 -1.6339
x307: Cal. error 0.4070, RMSE 0.2633, R2 -1.5771
x308: Cal. error 0.3950, RMSE 0.2627, R2 -1.5930
x309: Cal. error 0.3950, RMSE 0.2622, R2 -1.5963
x310: Cal. error 0.4010, RMSE 0.2631, R2 -1.6152
x311: Cal. error 0.3950, RMSE 0.2609, R2 -1.5729
x312: Cal. error 0.3980, RMSE 0.2629, R2 -1.6095
x313: Cal. error 0.3870, RMSE 0.2630, R2 -1.6121
x314: Cal. error 0.3810, RMSE 0.2612, R2 -1.5597
x315: Cal. error 0.3690, RMSE 0.2608, R2 -1.5358
x316: Cal. error 0.3750, RMSE 0.2561, R2 -1.4263
x317: Cal. error 0.3890, RMSE 0.2596, R2 -1.4728
x318: Cal. error 0.3980, RMSE 0.2611, R2 -1.4865
x319: Cal. error 0.3850, RMSE 0.2579, R2 -1.4060
x320: Cal. error 0.3320, RMSE 0.1815, R2 -0.1819
x321: Cal. error 0.3270, RMSE 0.1786, R2 -0.1353
x322: Cal. error 0.3390, RMSE 0.1813, R2 -0.1661
x323: Cal. error 0.3300, RMSE 0.1856, R2 -0.2124
x324: Cal. error 0.3260, RMSE 0.1892, R2 -0.2569
x325: Cal. error 0.3210, RMSE 0.1923, R2 -0.3000
x326: Cal. error 0.3270, RMSE 0.1904, R2 -0.2768
x327: Cal. error 0.3200, RMSE 0.1898, R2 -0.2736
x328: Cal. error 0.3290, RMSE 0.1944, R2 -0.3427
x329: Cal. error 0.3600, RMSE 0.1954, R2 -0.3716
x330: Cal. error 0.3500, RMSE 0.1964, R2 -0.4020
x331: Cal. error 0.3680, RMSE 0.1961, R2 -0.4161
x332: Cal. error 0.3600, RMSE 0.1963, R2 -0.4417
x333: Cal. error 0.3720, RMSE 0.1972, R2 -0.4774
x334: Cal. error 0.3820, RMSE 0.1980, R2 -0.5116
x335: Cal. error 0.3790, RMSE 0.1975, R2 -0.5263
x336: Cal. error 0.3840, RMSE 0.1961, R2 -0.5287
x337: Cal. error 0.3840, RMSE 0.1966, R2 -0.5564
x338: Cal. error 0.3870, RMSE 0.1967, R2 -0.5750
x339: Cal. error 0.3940, RMSE 0.1982, R2 -0.6126
x340: Cal. error 0.3940, RMSE 0.1999, R2 -0.6526
x341: Cal. error 0.3920, RMSE 0.2042, R2 -0.7319
x342: Cal. error 0.3910, RMSE 0.2072, R2 -0.7880
x343: Cal. error 0.3840, RMSE 0.2101, R2 -0.8420
x344: Cal. error 0.3870, RMSE 0.2120, R2 -0.8722
x345: Cal. error 0.3880, RMSE 0.2169, R2 -0.9551
x346: Cal. error 0.3810, RMSE 0.2200, R2 -1.0009
x347: Cal. error 0.3730, RMSE 0.2246, R2 -1.0768
x348: Cal. error 0.3790, RMSE 0.2283, R2 -1.1300
x349: Cal. error 0.3980, RMSE 0.2355, R2 -1.2470
x350: Cal. error 0.4050, RMSE 0.2373, R2 -1.2669
x351: Cal. error 0.4100, RMSE 0.2402, R2 -1.3080
x352: Cal. error 0.4270, RMSE 0.2424, R2 -1.3264
x353: Cal. error 0.4230, RMSE 0.2469, R2 -1.3994
x354: Cal. error 0.4180, RMSE 0.2480, R2 -1.3995
x355: Cal. error 0.4260, RMSE 0.2521, R2 -1.4548
x356: Cal. error 0.4180, RMSE 0.2542, R2 -1.4885
x357: Cal. error 0.4240, RMSE 0.2561, R2 -1.5462
x358: Cal. error 0.4270, RMSE 0.2572, R2 -1.5395
x359: Cal. error 0.4270, RMSE 0.2603, R2 -1.5584
x360: Cal. error 0.4400, RMSE 0.2604, R2 -1.5505
x361: Cal. error 0.4360, RMSE 0.2628, R2 -1.5837
x362: Cal. error 0.4270, RMSE 0.2640, R2 -1.5789
x363: Cal. error 0.4170, RMSE 0.2660, R2 -1.5912
x364: Cal. error 0.4130, RMSE 0.2687, R2 -1.6204
x365: Cal. error 0.4100, RMSE 0.2704, R2 -1.6480
x366: Cal. error 0.4140, RMSE 0.2678, R2 -1.5899
x367: Cal. error 0.4110, RMSE 0.2640, R2 -1.5153
x368: Cal. error 0.4110, RMSE 0.2617, R2 -1.4910
x369: Cal. error 0.3980, RMSE 0.2600, R2 -1.4776
x370: Cal. error 0.4070, RMSE 0.2587, R2 -1.4648
x371: Cal. error 0.4050, RMSE 0.2551, R2 -1.4102
x372: Cal. error 0.4000, RMSE 0.2545, R2 -1.4234
x373: Cal. error 0.3970, RMSE 0.2539, R2 -1.4260
x374: Cal. error 0.4040, RMSE 0.2547, R2 -1.4428
x375: Cal. error 0.4020, RMSE 0.2526, R2 -1.4053
x376: Cal. error 0.3970, RMSE 0.2543, R2 -1.4348
x377: Cal. error 0.3810, RMSE 0.2546, R2 -1.4417
x378: Cal. error 0.3690, RMSE 0.2536, R2 -1.4086
x379: Cal. error 0.3680, RMSE 0.2540, R2 -1.4008
x380: Cal. error 0.3790, RMSE 0.2498, R2 -1.3061
x381: Cal. error 0.3840, RMSE 0.2548, R2 -1.3798
x382: Cal. error 0.3950, RMSE 0.2575, R2 -1.4166
x383: Cal. error 0.3820, RMSE 0.2553, R2 -1.3567
x384: Cal. error 0.3460, RMSE 0.1807, R2 -0.1734
x385: Cal. error 0.3320, RMSE 0.1780, R2 -0.1290
x386: Cal. error 0.3520, RMSE 0.1804, R2 -0.1567
x387: Cal. error 0.3430, RMSE 0.1845, R2 -0.2002
x388: Cal. error 0.3390, RMSE 0.1884, R2 -0.2480
x389: Cal. error 0.3400, RMSE 0.1914, R2 -0.2908
x390: Cal. error 0.3340, RMSE 0.1896, R2 -0.2678
x391: Cal. error 0.3360, RMSE 0.1891, R2 -0.2651
x392: Cal. error 0.3370, RMSE 0.1935, R2 -0.3321
x393: Cal. error 0.3450, RMSE 0.1944, R2 -0.3586
x394: Cal. error 0.3520, RMSE 0.1954, R2 -0.3897
x395: Cal. error 0.3590, RMSE 0.1953, R2 -0.4051
x396: Cal. error 0.3630, RMSE 0.1958, R2 -0.4363
x397: Cal. error 0.3710, RMSE 0.1970, R2 -0.4745
x398: Cal. error 0.3780, RMSE 0.1982, R2 -0.5149
x399: Cal. error 0.3730, RMSE 0.1980, R2 -0.5342
x400: Cal. error 0.3710, RMSE 0.1968, R2 -0.5398
x401: Cal. error 0.3810, RMSE 0.1974, R2 -0.5688
x402: Cal. error 0.3870, RMSE 0.1976, R2 -0.5889
x403: Cal. error 0.3970, RMSE 0.1991, R2 -0.6272
x404: Cal. error 0.3940, RMSE 0.2007, R2 -0.6671
x405: Cal. error 0.3840, RMSE 0.2050, R2 -0.7445
x406: Cal. error 0.3870, RMSE 0.2079, R2 -0.8003
x407: Cal. error 0.3790, RMSE 0.2109, R2 -0.8544
x408: Cal. error 0.3750, RMSE 0.2128, R2 -0.8850
x409: Cal. error 0.3710, RMSE 0.2175, R2 -0.9649
x410: Cal. error 0.3810, RMSE 0.2206, R2 -1.0087
x411: Cal. error 0.3790, RMSE 0.2250, R2 -1.0803
x412: Cal. error 0.3850, RMSE 0.2286, R2 -1.1307
x413: Cal. error 0.4040, RMSE 0.2353, R2 -1.2392
x414: Cal. error 0.4050, RMSE 0.2370, R2 -1.2563
x415: Cal. error 0.4150, RMSE 0.2397, R2 -1.2925
x416: Cal. error 0.4240, RMSE 0.2419, R2 -1.3127
x417: Cal. error 0.4210, RMSE 0.2463, R2 -1.3814
x418: Cal. error 0.4240, RMSE 0.2474, R2 -1.3822
x419: Cal. error 0.4320, RMSE 0.2514, R2 -1.4349
x420: Cal. error 0.4270, RMSE 0.2536, R2 -1.4705
x421: Cal. error 0.4240, RMSE 0.2555, R2 -1.5275
