Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x48: Cal. error 0.5050, RMSE 0.8258, R2 -24.0295
x49: Cal. error 0.5050, RMSE 0.8255, R2 -24.1855
x50: Cal. error 0.5050, RMSE 0.8097, R2 -23.3594
x51: Cal. error 0.5050, RMSE 0.8057, R2 -23.2469
x52: Cal. error 0.5050, RMSE 0.7929, R2 -22.7188
x53: Cal. error 0.5050, RMSE 0.7872, R2 -22.4927
x54: Cal. error 0.5050, RMSE 0.7754, R2 -21.7981
x55: Cal. error 0.5050, RMSE 0.7712, R2 -21.5643
x56: Cal. error 0.5050, RMSE 0.7610, R2 -20.9403
x57: Cal. error 0.5050, RMSE 0.7586, R2 -20.7977
x58: Cal. error 0.5050, RMSE 0.7515, R2 -20.2595
x59: Cal. error 0.5050, RMSE 0.7498, R2 -20.0170
x60: Cal. error 0.5050, RMSE 0.7456, R2 -19.6162
x61: Cal. error 0.5050, RMSE 0.7429, R2 -19.2967
x62: Cal. error 0.5050, RMSE 0.7366, R2 -18.8250
x63: Cal. error 0.5050, RMSE 0.7441, R2 -19.0720
x64: Cal. error 0.5050, RMSE 0.7425, R2 -18.8343
x65: Cal. error 0.5050, RMSE 0.7451, R2 -18.8083
x66: Cal. error 0.5050, RMSE 0.7381, R2 -18.3689
x67: Cal. error 0.5050, RMSE 0.7421, R2 -18.4297
x68: Cal. error 0.5050, RMSE 0.7349, R2 -17.9994
x69: Cal. error 0.5050, RMSE 0.7393, R2 -18.2583
x70: Cal. error 0.5050, RMSE 0.7326, R2 -17.9431
x71: Cal. error 0.5050, RMSE 0.7334, R2 -18.0528
x72: Cal. error 0.5050, RMSE 0.7266, R2 -17.7998
x73: Cal. error 0.5050, RMSE 0.7306, R2 -18.2189
x74: Cal. error 0.5050, RMSE 0.7210, R2 -17.9478
x75: Cal. error 0.5050, RMSE 0.7230, R2 -18.2997
x76: Cal. error 0.5050, RMSE 0.7139, R2 -18.1205
x77: Cal. error 0.5050, RMSE 0.7180, R2 -18.6302
x78: Cal. error 0.5050, RMSE 0.7113, R2 -18.5476
x79: Cal. error 0.5050, RMSE 0.7133, R2 -18.9560
x80: Cal. error 0.5050, RMSE 0.7072, R2 -18.9156
x81: Cal. error 0.5050, RMSE 0.7167, R2 -19.7128
x82: Cal. error 0.5050, RMSE 0.7101, R2 -19.5565
x83: Cal. error 0.5050, RMSE 0.7184, R2 -20.2227
x84: Cal. error 0.5050, RMSE 0.7165, R2 -20.2667
x85: Cal. error 0.5050, RMSE 0.7274, R2 -20.9963
x86: Cal. error 0.5050, RMSE 0.7259, R2 -20.9800
x87: Cal. error 0.5050, RMSE 0.7350, R2 -21.5597
x88: Cal. error 0.5050, RMSE 0.7376, R2 -21.6734
x89: Cal. error 0.5050, RMSE 0.7529, R2 -22.5689
x90: Cal. error 0.5050, RMSE 0.7517, R2 -22.3617
x91: Cal. error 0.5050, RMSE 0.7639, R2 -23.0219
x92: Cal. error 0.5050, RMSE 0.7714, R2 -23.3032
x93: Cal. error 0.5050, RMSE 0.7830, R2 -23.8251
x94: Cal. error 0.5050, RMSE 0.7849, R2 -23.7813
x95: Cal. error 0.5050, RMSE 0.7946, R2 -24.2445
x96: Cal. error 0.5050, RMSE 0.8010, R2 -24.3938
x97: Cal. error 0.5050, RMSE 0.8143, R2 -25.0863
x98: Cal. error 0.5050, RMSE 0.8115, R2 -24.6971
x99: Cal. error 0.5050, RMSE 0.8232, R2 -25.1926
x100: Cal. error 0.5050, RMSE 0.8274, R2 -25.3881
x101: Cal. error 0.5050, RMSE 0.8269, R2 -25.5850
x102: Cal. error 0.5050, RMSE 0.8266, R2 -25.2814
x103: Cal. error 0.5050, RMSE 0.8371, R2 -25.5504
x104: Cal. error 0.5050, RMSE 0.8343, R2 -25.2892
x105: Cal. error 0.5050, RMSE 0.8446, R2 -25.8060
x106: Cal. error 0.5050, RMSE 0.8386, R2 -25.1722
x107: Cal. error 0.5050, RMSE 0.8466, R2 -25.4303
x108: Cal. error 0.5050, RMSE 0.8447, R2 -25.0901
x109: Cal. error 0.5050, RMSE 0.8476, R2 -25.2384
x110: Cal. error 0.5050, RMSE 0.8381, R2 -24.5936
x111: Cal. error 0.5050, RMSE 0.8383, R2 -24.5977
x112: Cal. error 0.5050, RMSE 0.8241, R2 -23.9533
x113: Cal. error 0.5050, RMSE 0.8243, R2 -24.1426
x114: Cal. error 0.5050, RMSE 0.8091, R2 -23.3537
x115: Cal. error 0.5050, RMSE 0.8052, R2 -23.2395
x116: Cal. error 0.5050, RMSE 0.7908, R2 -22.6193
x117: Cal. error 0.5050, RMSE 0.7862, R2 -22.4610
x118: Cal. error 0.5050, RMSE 0.7747, R2 -21.7845
x119: Cal. error 0.5050, RMSE 0.7704, R2 -21.5463
x120: Cal. error 0.5050, RMSE 0.7597, R2 -20.8884
x121: Cal. error 0.5050, RMSE 0.7581, R2 -20.7926
x122: Cal. error 0.5050, RMSE 0.7507, R2 -20.2353
x123: Cal. error 0.5050, RMSE 0.7502, R2 -20.0611
x124: Cal. error 0.5050, RMSE 0.7435, R2 -19.5155
x125: Cal. error 0.5050, RMSE 0.7450, R2 -19.4230
x126: Cal. error 0.5050, RMSE 0.7446, R2 -19.2700
x127: Cal. error 0.5050, RMSE 0.7368, R2 -18.6883
x128: Cal. error 0.5050, RMSE 0.7445, R2 -18.9756
x129: Cal. error 0.5050, RMSE 0.7450, R2 -18.8439
x130: Cal. error 0.5050, RMSE 0.7423, R2 -18.6336
x131: Cal. error 0.5050, RMSE 0.7438, R2 -18.5623
x132: Cal. error 0.5050, RMSE 0.7404, R2 -18.3307
x133: Cal. error 0.5050, RMSE 0.7411, R2 -18.4002
x134: Cal. error 0.5050, RMSE 0.7372, R2 -18.2269
x135: Cal. error 0.5050, RMSE 0.7377, R2 -18.3243
x136: Cal. error 0.5050, RMSE 0.7329, R2 -18.1683
x137: Cal. error 0.5050, RMSE 0.7326, R2 -18.3710
x138: Cal. error 0.5050, RMSE 0.7267, R2 -18.2896
x139: Cal. error 0.5050, RMSE 0.7265, R2 -18.5294
x140: Cal. error 0.5050, RMSE 0.7198, R2 -18.4814
x141: Cal. error 0.5050, RMSE 0.7204, R2 -18.8049
x142: Cal. error 0.5050, RMSE 0.7167, R2 -18.8875
x143: Cal. error 0.5050, RMSE 0.7177, R2 -19.2403
x144: Cal. error 0.5050, RMSE 0.7138, R2 -19.3293
x145: Cal. error 0.5050, RMSE 0.7174, R2 -19.7986
x146: Cal. error 0.5050, RMSE 0.7160, R2 -19.9436
x147: Cal. error 0.5050, RMSE 0.7217, R2 -20.4643
x148: Cal. error 0.5050, RMSE 0.7221, R2 -20.6539
x149: Cal. error 0.5050, RMSE 0.7295, R2 -21.1799
x150: Cal. error 0.5050, RMSE 0.7317, R2 -21.3913
x151: Cal. error 0.5050, RMSE 0.7403, R2 -21.9520
x152: Cal. error 0.5050, RMSE 0.7435, R2 -22.1154
x153: Cal. error 0.5050, RMSE 0.7541, R2 -22.7300
x154: Cal. error 0.5050, RMSE 0.7581, R2 -22.8535
x155: Cal. error 0.5050, RMSE 0.7685, R2 -23.4140
x156: Cal. error 0.5050, RMSE 0.7752, R2 -23.6476
x157: Cal. error 0.5050, RMSE 0.7862, R2 -24.1455
x158: Cal. error 0.5050, RMSE 0.7904, R2 -24.2529
x159: Cal. error 0.5050, RMSE 0.8001, R2 -24.7268
x160: Cal. error 0.5050, RMSE 0.8060, R2 -24.8471
x161: Cal. error 0.5050, RMSE 0.8158, R2 -25.3176
x162: Cal. error 0.5050, RMSE 0.8178, R2 -25.2284
x163: Cal. error 0.5050, RMSE 0.8279, R2 -25.6248
x164: Cal. error 0.5050, RMSE 0.8303, R2 -25.7110
x165: Cal. error 0.5050, RMSE 0.8298, R2 -25.8991
x166: Cal. error 0.5050, RMSE 0.8322, R2 -25.7510
x167: Cal. error 0.5050, RMSE 0.8424, R2 -25.9967
x168: Cal. error 0.5050, RMSE 0.8401, R2 -25.7602
x169: Cal. error 0.5050, RMSE 0.8462, R2 -26.0089
x170: Cal. error 0.5050, RMSE 0.8452, R2 -25.6728
x171: Cal. error 0.5050, RMSE 0.8509, R2 -25.7808
x172: Cal. error 0.5050, RMSE 0.8500, R2 -25.4917
x173: Cal. error 0.5050, RMSE 0.8505, R2 -25.4803
x174: Cal. error 0.5050, RMSE 0.8445, R2 -25.0400
x175: Cal. error 0.5050, RMSE 0.8432, R2 -24.9468
x176: Cal. error 0.5050, RMSE 0.8309, R2 -24.4088
x177: Cal. error 0.5050, RMSE 0.8262, R2 -24.2922
x178: Cal. error 0.5050, RMSE 0.8151, R2 -23.7496
x179: Cal. error 0.5050, RMSE 0.8092, R2 -23.5059
x180: Cal. error 0.5050, RMSE 0.7964, R2 -22.9718
x181: Cal. error 0.5050, RMSE 0.7889, R2 -22.6404
x182: Cal. error 0.5050, RMSE 0.7802, R2 -22.1256
x183: Cal. error 0.5050, RMSE 0.7742, R2 -21.7796
x184: Cal. error 0.5050, RMSE 0.7663, R2 -21.2818
x185: Cal. error 0.5050, RMSE 0.7611, R2 -20.9806
x186: Cal. error 0.5050, RMSE 0.7558, R2 -20.5416
x187: Cal. error 0.5050, RMSE 0.7531, R2 -20.2414
x188: Cal. error 0.5050, RMSE 0.7502, R2 -19.9084
x189: Cal. error 0.5050, RMSE 0.7505, R2 -19.7498
x190: Cal. error 0.5050, RMSE 0.7447, R2 -19.3039
x191: Cal. error 0.5050, RMSE 0.7332, R2 -18.5273
x192: Cal. error 0.5050, RMSE 0.7438, R2 -18.9252
x193: Cal. error 0.5050, RMSE 0.7438, R2 -18.7690
x194: Cal. error 0.5050, RMSE 0.7404, R2 -18.5221
x195: Cal. error 0.5050, RMSE 0.7455, R2 -18.6432
x196: Cal. error 0.5050, RMSE 0.7417, R2 -18.3949
x197: Cal. error 0.5050, RMSE 0.7429, R2 -18.4928
x198: Cal. error 0.5050, RMSE 0.7380, R2 -18.2755
x199: Cal. error 0.5050, RMSE 0.7389, R2 -18.3927
x200: Cal. error 0.5050, RMSE 0.7341, R2 -18.2421
x201: Cal. error 0.5050, RMSE 0.7337, R2 -18.4376
x202: Cal. error 0.5050, RMSE 0.7273, R2 -18.3328
x203: Cal. error 0.5050, RMSE 0.7274, R2 -18.5956
x204: Cal. error 0.5050, RMSE 0.7207, R2 -18.5458
x205: Cal. error 0.5050, RMSE 0.7216, R2 -18.8888
x206: Cal. error 0.5050, RMSE 0.7174, R2 -18.9488
x207: Cal. error 0.5050, RMSE 0.7184, R2 -19.3053
x208: Cal. error 0.5050, RMSE 0.7151, R2 -19.4307
x209: Cal. error 0.5050, RMSE 0.7186, R2 -19.8986
x210: Cal. error 0.5050, RMSE 0.7169, R2 -20.0281
x211: Cal. error 0.5050, RMSE 0.7223, R2 -20.5316
x212: Cal. error 0.5050, RMSE 0.7230, R2 -20.7396
x213: Cal. error 0.5050, RMSE 0.7299, R2 -21.2346
x214: Cal. error 0.5050, RMSE 0.7325, R2 -21.4729
x215: Cal. error 0.5050, RMSE 0.7406, R2 -22.0135
x216: Cal. error 0.5050, RMSE 0.7451, R2 -22.2545
x217: Cal. error 0.5050, RMSE 0.7552, R2 -22.8452
x218: Cal. error 0.5050, RMSE 0.7589, R2 -22.9488
x219: Cal. error 0.5050, RMSE 0.7698, R2 -23.5486
x220: Cal. error 0.5050, RMSE 0.7764, R2 -23.7839
x221: Cal. error 0.5050, RMSE 0.7873, R2 -24.2769
x222: Cal. error 0.5050, RMSE 0.7915, R2 -24.3842
x223: Cal. error 0.5050, RMSE 0.8016, R2 -24.8836
x224: Cal. error 0.5050, RMSE 0.8082, R2 -25.0575
x225: Cal. error 0.5050, RMSE 0.8177, R2 -25.5115
x226: Cal. error 0.5050, RMSE 0.8190, R2 -25.3734
x227: Cal. error 0.5050, RMSE 0.8301, R2 -25.8335
x228: Cal. error 0.5050, RMSE 0.8325, R2 -25.9074
x229: Cal. error 0.5050, RMSE 0.8315, R2 -26.0658
x230: Cal. error 0.5050, RMSE 0.8337, R2 -25.9009
x231: Cal. error 0.5050, RMSE 0.8440, R2 -26.1407
x232: Cal. error 0.5050, RMSE 0.8427, R2 -25.9626
x233: Cal. error 0.5050, RMSE 0.8480, R2 -26.1504
x234: Cal. error 0.5050, RMSE 0.8465, R2 -25.7705
x235: Cal. error 0.5050, RMSE 0.8523, R2 -25.8785
x236: Cal. error 0.5050, RMSE 0.8515, R2 -25.5851
x237: Cal. error 0.5050, RMSE 0.8515, R2 -25.5338
x238: Cal. error 0.5050, RMSE 0.8455, R2 -25.0870
x239: Cal. error 0.5050, RMSE 0.8438, R2 -24.9645
x240: Cal. error 0.5050, RMSE 0.8324, R2 -24.4705
x241: Cal. error 0.5050, RMSE 0.8269, R2 -24.3070
x242: Cal. error 0.5050, RMSE 0.8157, R2 -23.7485
x243: Cal. error 0.5050, RMSE 0.8095, R2 -23.4890
x244: Cal. error 0.5050, RMSE 0.7967, R2 -22.9584
x245: Cal. error 0.5050, RMSE 0.7889, R2 -22.6040
x246: Cal. error 0.5050, RMSE 0.7801, R2 -22.0875
x247: Cal. error 0.5050, RMSE 0.7744, R2 -21.7586
x248: Cal. error 0.5050, RMSE 0.7658, R2 -21.2237
x249: Cal. error 0.5050, RMSE 0.7613, R2 -20.9602
x250: Cal. error 0.5050, RMSE 0.7561, R2 -20.5273
x251: Cal. error 0.5050, RMSE 0.7526, R2 -20.1827
x252: Cal. error 0.5050, RMSE 0.7498, R2 -19.8568
x253: Cal. error 0.5050, RMSE 0.7499, R2 -19.6927
x254: Cal. error 0.5050, RMSE 0.7476, R2 -19.4406
x255: Cal. error 0.5050, RMSE 0.7378, R2 -18.7544
x256: Cal. error 0.5050, RMSE 0.7438, R2 -18.8671
x257: Cal. error 0.5050, RMSE 0.7437, R2 -18.7026
x258: Cal. error 0.5050, RMSE 0.7421, R2 -18.5578
x259: Cal. error 0.5050, RMSE 0.7434, R2 -18.4776
x260: Cal. error 0.5050, RMSE 0.7416, R2 -18.3354
x261: Cal. error 0.5050, RMSE 0.7408, R2 -18.3266
x262: Cal. error 0.5050, RMSE 0.7383, R2 -18.2291
x263: Cal. error 0.5050, RMSE 0.7376, R2 -18.2681
x264: Cal. error 0.5050, RMSE 0.7343, R2 -18.1902
x265: Cal. error 0.5050, RMSE 0.7324, R2 -18.3068
x266: Cal. error 0.5050, RMSE 0.7277, R2 -18.2949
x267: Cal. error 0.5050, RMSE 0.7262, R2 -18.4686
x268: Cal. error 0.5050, RMSE 0.7211, R2 -18.5075
x269: Cal. error 0.5050, RMSE 0.7206, R2 -18.7739
x270: Cal. error 0.5050, RMSE 0.7176, R2 -18.9040
x271: Cal. error 0.5050, RMSE 0.7177, R2 -19.2112
x272: Cal. error 0.5050, RMSE 0.7152, R2 -19.3858
x273: Cal. error 0.5050, RMSE 0.7174, R2 -19.7751
x274: Cal. error 0.5050, RMSE 0.7175, R2 -20.0132
x275: Cal. error 0.5050, RMSE 0.7216, R2 -20.4495
x276: Cal. error 0.5050, RMSE 0.7234, R2 -20.7206
x277: Cal. error 0.5050, RMSE 0.7294, R2 -21.1638
x278: Cal. error 0.5050, RMSE 0.7332, R2 -21.4790
x279: Cal. error 0.5050, RMSE 0.7404, R2 -21.9634
x280: Cal. error 0.5050, RMSE 0.7455, R2 -22.2472
x281: Cal. error 0.5050, RMSE 0.7539, R2 -22.7264
x282: Cal. error 0.5050, RMSE 0.7604, R2 -23.0091
x283: Cal. error 0.5050, RMSE 0.7691, R2 -23.4590
x284: Cal. error 0.5050, RMSE 0.7766, R2 -23.7507
x285: Cal. error 0.5050, RMSE 0.7862, R2 -24.1606
x286: Cal. error 0.5050, RMSE 0.7924, R2 -24.3947
x287: Cal. error 0.5050, RMSE 0.8009, R2 -24.7907
x288: Cal. error 0.5050, RMSE 0.8082, R2 -25.0062
x289: Cal. error 0.5050, RMSE 0.8158, R2 -25.3331
x290: Cal. error 0.5050, RMSE 0.8203, R2 -25.3977
x291: Cal. error 0.5050, RMSE 0.8289, R2 -25.6961
x292: Cal. error 0.5050, RMSE 0.8319, R2 -25.8050
x293: Cal. error 0.5050, RMSE 0.8300, R2 -25.8981
x294: Cal. error 0.5050, RMSE 0.8342, R2 -25.8534
x295: Cal. error 0.5050, RMSE 0.8429, R2 -25.9897
x296: Cal. error 0.5050, RMSE 0.8427, R2 -25.8650
x297: Cal. error 0.5050, RMSE 0.8461, R2 -25.9197
x298: Cal. error 0.5050, RMSE 0.8473, R2 -25.7091
x299: Cal. error 0.5050, RMSE 0.8512, R2 -25.6818
x300: Cal. error 0.5050, RMSE 0.8513, R2 -25.4419
x301: Cal. error 0.5050, RMSE 0.8504, R2 -25.3222
x302: Cal. error 0.5050, RMSE 0.8458, R2 -24.9650
x303: Cal. error 0.5050, RMSE 0.8430, R2 -24.7699
x304: Cal. error 0.5050, RMSE 0.8325, R2 -24.3375
x305: Cal. error 0.5050, RMSE 0.8256, R2 -24.0895
x306: Cal. error 0.5050, RMSE 0.8163, R2 -23.6519
x307: Cal. error 0.5050, RMSE 0.8087, R2 -23.3196
x308: Cal. error 0.5050, RMSE 0.7967, R2 -22.8419
x309: Cal. error 0.5050, RMSE 0.7882, R2 -22.4568
x310: Cal. error 0.5050, RMSE 0.7805, R2 -22.0139
x311: Cal. error 0.5050, RMSE 0.7737, R2 -21.6278
x312: Cal. error 0.5050, RMSE 0.7666, R2 -21.1889
x313: Cal. error 0.5050, RMSE 0.7605, R2 -20.8405
x314: Cal. error 0.5050, RMSE 0.7562, R2 -20.4629
x315: Cal. error 0.5050, RMSE 0.7528, R2 -20.1258
x316: Cal. error 0.5050, RMSE 0.7500, R2 -19.8060
x317: Cal. error 0.5050, RMSE 0.7478, R2 -19.5169
x318: Cal. error 0.5050, RMSE 0.7459, R2 -19.2870
x319: Cal. error 0.5050, RMSE 0.7424, R2 -18.9448
x320: Cal. error 0.5050, RMSE 0.7439, R2 -18.8550
x321: Cal. error 0.5050, RMSE 0.7437, R2 -18.6893
x322: Cal. error 0.5050, RMSE 0.7427, R2 -18.5680
x323: Cal. error 0.5050, RMSE 0.7435, R2 -18.4612
x324: Cal. error 0.5050, RMSE 0.7428, R2 -18.3737
x325: Cal. error 0.5050, RMSE 0.7407, R2 -18.2980
x326: Cal. error 0.5050, RMSE 0.7395, R2 -18.2651
x327: Cal. error 0.5050, RMSE 0.7377, R2 -18.2409
x328: Cal. error 0.5050, RMSE 0.7361, R2 -18.2521
x329: Cal. error 0.5050, RMSE 0.7325, R2 -18.2737
x330: Cal. error 0.5050, RMSE 0.7291, R2 -18.3255
x331: Cal. error 0.5050, RMSE 0.7262, R2 -18.4248
x332: Cal. error 0.5050, RMSE 0.7228, R2 -18.5499
x333: Cal. error 0.5050, RMSE 0.7207, R2 -18.7298
x334: Cal. error 0.5050, RMSE 0.7189, R2 -18.9213
x335: Cal. error 0.5050, RMSE 0.7178, R2 -19.1591
x336: Cal. error 0.5050, RMSE 0.7168, R2 -19.4199
x337: Cal. error 0.5050, RMSE 0.7173, R2 -19.7103
x338: Cal. error 0.5050, RMSE 0.7188, R2 -20.0260
x339: Cal. error 0.5050, RMSE 0.7216, R2 -20.3807
x340: Cal. error 0.5050, RMSE 0.7246, R2 -20.7235
x341: Cal. error 0.5050, RMSE 0.7295, R2 -21.0962
x342: Cal. error 0.5050, RMSE 0.7345, R2 -21.4763
x343: Cal. error 0.5050, RMSE 0.7405, R2 -21.8833
x344: Cal. error 0.5050, RMSE 0.7470, R2 -22.2455
x345: Cal. error 0.5050, RMSE 0.7539, R2 -22.6308
x346: Cal. error 0.5050, RMSE 0.7619, R2 -22.9997
x347: Cal. error 0.5050, RMSE 0.7693, R2 -23.3636
x348: Cal. error 0.5050, RMSE 0.7779, R2 -23.7206
x349: Cal. error 0.5050, RMSE 0.7865, R2 -24.0592
x350: Cal. error 0.5050, RMSE 0.7939, R2 -24.3642
x351: Cal. error 0.5050, RMSE 0.8011, R2 -24.6774
x352: Cal. error 0.5050, RMSE 0.8100, R2 -24.9825
x353: Cal. error 0.5050, RMSE 0.8158, R2 -25.1919
x354: Cal. error 0.5050, RMSE 0.8220, R2 -25.3649
x355: Cal. error 0.5050, RMSE 0.8290, R2 -25.5527
x356: Cal. error 0.5050, RMSE 0.8332, R2 -25.7390
x357: Cal. error 0.5050, RMSE 0.8300, R2 -25.7453
x358: Cal. error 0.5050, RMSE 0.8355, R2 -25.7909
x359: Cal. error 0.5050, RMSE 0.8429, R2 -25.8352
x360: Cal. error 0.5050, RMSE 0.8443, R2 -25.8166
x361: Cal. error 0.5050, RMSE 0.8456, R2 -25.7439
x362: Cal. error 0.5050, RMSE 0.8486, R2 -25.6469
x363: Cal. error 0.5050, RMSE 0.8509, R2 -25.5205
x364: Cal. error 0.5050, RMSE 0.8523, R2 -25.3681
x365: Cal. error 0.5050, RMSE 0.8501, R2 -25.1714
x366: Cal. error 0.5050, RMSE 0.8467, R2 -24.8919
x367: Cal. error 0.5050, RMSE 0.8427, R2 -24.6246
x368: Cal. error 0.5050, RMSE 0.8336, R2 -24.2860
x369: Cal. error 0.5050, RMSE 0.8253, R2 -23.9542
x370: Cal. error 0.5050, RMSE 0.8169, R2 -23.5849
x371: Cal. error 0.5050, RMSE 0.8084, R2 -23.2007
x372: Cal. error 0.5050, RMSE 0.7972, R2 -22.7765
x373: Cal. error 0.5050, RMSE 0.7881, R2 -22.3641
x374: Cal. error 0.5050, RMSE 0.7808, R2 -21.9548
x375: Cal. error 0.5050, RMSE 0.7736, R2 -21.5532
x376: Cal. error 0.5050, RMSE 0.7671, R2 -21.1577
x377: Cal. error 0.5050, RMSE 0.7606, R2 -20.7967
x378: Cal. error 0.5050, RMSE 0.7564, R2 -20.4327
x379: Cal. error 0.5050, RMSE 0.7528, R2 -20.0974
x380: Cal. error 0.5050, RMSE 0.7499, R2 -19.7770
x381: Cal. error 0.5050, RMSE 0.7477, R2 -19.4899
x382: Cal. error 0.5050, RMSE 0.7453, R2 -19.2367
x383: Cal. error 0.5050, RMSE 0.7395, R2 -18.7696
x384: Cal. error 0.5050, RMSE 0.7452, R2 -18.9574
x385: Cal. error 0.5050, RMSE 0.7441, R2 -18.7398
x386: Cal. error 0.5050, RMSE 0.7428, R2 -18.6051
x387: Cal. error 0.5050, RMSE 0.7436, R2 -18.4951
x388: Cal. error 0.5050, RMSE 0.7429, R2 -18.4039
x389: Cal. error 0.5050, RMSE 0.7408, R2 -18.3293
x390: Cal. error 0.5050, RMSE 0.7396, R2 -18.2945
x391: Cal. error 0.5050, RMSE 0.7378, R2 -18.2678
x392: Cal. error 0.5050, RMSE 0.7362, R2 -18.2756
x393: Cal. error 0.5050, RMSE 0.7326, R2 -18.2957
x394: Cal. error 0.5050, RMSE 0.7292, R2 -18.3473
x395: Cal. error 0.5050, RMSE 0.7263, R2 -18.4430
x396: Cal. error 0.5050, RMSE 0.7229, R2 -18.5678
x397: Cal. error 0.5050, RMSE 0.7208, R2 -18.7442
x398: Cal. error 0.5050, RMSE 0.7190, R2 -18.9386
x399: Cal. error 0.5050, RMSE 0.7178, R2 -19.1710
x400: Cal. error 0.5050, RMSE 0.7169, R2 -19.4313
x401: Cal. error 0.5050, RMSE 0.7173, R2 -19.7180
x402: Cal. error 0.5050, RMSE 0.7189, R2 -20.0353
x403: Cal. error 0.5050, RMSE 0.7216, R2 -20.3825
x404: Cal. error 0.5050, RMSE 0.7246, R2 -20.7213
x405: Cal. error 0.5050, RMSE 0.7295, R2 -21.0887
x406: Cal. error 0.5050, RMSE 0.7345, R2 -21.4673
x407: Cal. error 0.5050, RMSE 0.7405, R2 -21.8663
x408: Cal. error 0.5050, RMSE 0.7469, R2 -22.2232
x409: Cal. error 0.5050, RMSE 0.7538, R2 -22.6007
x410: Cal. error 0.5050, RMSE 0.7619, R2 -22.9686
x411: Cal. error 0.5050, RMSE 0.7691, R2 -23.3200
x412: Cal. error 0.5050, RMSE 0.7777, R2 -23.6705
x413: Cal. error 0.5050, RMSE 0.7863, R2 -23.9976
x414: Cal. error 0.5050, RMSE 0.7938, R2 -24.3045
x415: Cal. error 0.5050, RMSE 0.8009, R2 -24.6012
x416: Cal. error 0.5050, RMSE 0.8097, R2 -24.9027
x417: Cal. error 0.5050, RMSE 0.8155, R2 -25.1020
x418: Cal. error 0.5050, RMSE 0.8218, R2 -25.2802
x419: Cal. error 0.5050, RMSE 0.8286, R2 -25.4539
x420: Cal. error 0.5050, RMSE 0.8329, R2 -25.6395
x421: Cal. error 0.5050, RMSE 0.8296, R2 -25.6425
