Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x136: Cal. error 0.5050, RMSE 0.6995, R2 -16.4653
x137: Cal. error 0.5050, RMSE 0.6957, R2 -16.4648
x138: Cal. error 0.5050, RMSE 0.6937, R2 -16.5767
x139: Cal. error 0.5050, RMSE 0.6895, R2 -16.5900
x140: Cal. error 0.5050, RMSE 0.6871, R2 -16.7488
x141: Cal. error 0.5050, RMSE 0.6843, R2 -16.8674
x142: Cal. error 0.5050, RMSE 0.6838, R2 -17.1002
x143: Cal. error 0.5050, RMSE 0.6812, R2 -17.2363
x144: Cal. error 0.5050, RMSE 0.6816, R2 -17.5369
x145: Cal. error 0.5050, RMSE 0.6811, R2 -17.7444
x146: Cal. error 0.5050, RMSE 0.6837, R2 -18.1004
x147: Cal. error 0.5050, RMSE 0.6852, R2 -18.3514
x148: Cal. error 0.5050, RMSE 0.6891, R2 -18.7210
x149: Cal. error 0.5050, RMSE 0.6933, R2 -19.0304
x150: Cal. error 0.5050, RMSE 0.6987, R2 -19.4144
x151: Cal. error 0.5050, RMSE 0.7042, R2 -19.7674
x152: Cal. error 0.5050, RMSE 0.7111, R2 -20.1430
x153: Cal. error 0.5050, RMSE 0.7176, R2 -20.4872
x154: Cal. error 0.5050, RMSE 0.7258, R2 -20.8633
x155: Cal. error 0.5050, RMSE 0.7321, R2 -21.1557
x156: Cal. error 0.5050, RMSE 0.7410, R2 -21.5261
x157: Cal. error 0.5050, RMSE 0.7491, R2 -21.8305
x158: Cal. error 0.5050, RMSE 0.7563, R2 -22.1174
x159: Cal. error 0.5050, RMSE 0.7633, R2 -22.4114
x160: Cal. error 0.5050, RMSE 0.7719, R2 -22.7087
x161: Cal. error 0.5050, RMSE 0.7779, R2 -22.9308
x162: Cal. error 0.5050, RMSE 0.7837, R2 -23.0902
x163: Cal. error 0.5050, RMSE 0.7899, R2 -23.2410
x164: Cal. error 0.5050, RMSE 0.7942, R2 -23.4375
x165: Cal. error 0.5050, RMSE 0.7912, R2 -23.4549
x166: Cal. error 0.5050, RMSE 0.7964, R2 -23.5001
x167: Cal. error 0.5050, RMSE 0.8031, R2 -23.5374
x168: Cal. error 0.5050, RMSE 0.8046, R2 -23.5510
x169: Cal. error 0.5050, RMSE 0.8059, R2 -23.4959
x170: Cal. error 0.5050, RMSE 0.8090, R2 -23.4372
x171: Cal. error 0.5050, RMSE 0.8103, R2 -23.2846
x172: Cal. error 0.5050, RMSE 0.8123, R2 -23.1927
x173: Cal. error 0.5050, RMSE 0.8095, R2 -22.9890
x174: Cal. error 0.5050, RMSE 0.8068, R2 -22.7684
x175: Cal. error 0.5050, RMSE 0.8021, R2 -22.4820
x176: Cal. error 0.5050, RMSE 0.7944, R2 -22.2216
x177: Cal. error 0.5050, RMSE 0.7857, R2 -21.8733
x178: Cal. error 0.5050, RMSE 0.7784, R2 -21.5692
x179: Cal. error 0.5050, RMSE 0.7693, R2 -21.1537
x180: Cal. error 0.5050, RMSE 0.7595, R2 -20.8061
x181: Cal. error 0.5050, RMSE 0.7503, R2 -20.3830
x182: Cal. error 0.5050, RMSE 0.7436, R2 -20.0090
x183: Cal. error 0.5050, RMSE 0.7361, R2 -19.5921
x184: Cal. error 0.5050, RMSE 0.7301, R2 -19.2299
x185: Cal. error 0.5050, RMSE 0.7240, R2 -18.8854
x186: Cal. error 0.5050, RMSE 0.7214, R2 -18.6215
x187: Cal. error 0.5050, RMSE 0.7162, R2 -18.2101
x188: Cal. error 0.5050, RMSE 0.7151, R2 -17.9950
x189: Cal. error 0.5050, RMSE 0.7129, R2 -17.7271
x190: Cal. error 0.5050, RMSE 0.7176, R2 -17.8550
x191: Cal. error 0.5050, RMSE 0.6944, R2 -16.5151
x192: Cal. error 0.5050, RMSE 0.7053, R2 -16.9150
x193: Cal. error 0.5050, RMSE 0.7054, R2 -16.7783
x194: Cal. error 0.5050, RMSE 0.6986, R2 -16.3831
x195: Cal. error 0.5050, RMSE 0.7052, R2 -16.5785
x196: Cal. error 0.5050, RMSE 0.7057, R2 -16.5611
x197: Cal. error 0.5050, RMSE 0.7027, R2 -16.4414
x198: Cal. error 0.5050, RMSE 0.7027, R2 -16.4732
x199: Cal. error 0.5050, RMSE 0.6998, R2 -16.3961
x200: Cal. error 0.5050, RMSE 0.6987, R2 -16.4301
x201: Cal. error 0.5050, RMSE 0.6946, R2 -16.4174
x202: Cal. error 0.5050, RMSE 0.6922, R2 -16.5093
x203: Cal. error 0.5050, RMSE 0.6886, R2 -16.5577
x204: Cal. error 0.5050, RMSE 0.6859, R2 -16.7038
x205: Cal. error 0.5050, RMSE 0.6832, R2 -16.8277
x206: Cal. error 0.5050, RMSE 0.6824, R2 -17.0469
x207: Cal. error 0.5050, RMSE 0.6805, R2 -17.2183
x208: Cal. error 0.5050, RMSE 0.6804, R2 -17.4982
x209: Cal. error 0.5050, RMSE 0.6799, R2 -17.7042
x210: Cal. error 0.5050, RMSE 0.6824, R2 -18.0527
x211: Cal. error 0.5050, RMSE 0.6841, R2 -18.3157
x212: Cal. error 0.5050, RMSE 0.6880, R2 -18.6883
x213: Cal. error 0.5050, RMSE 0.6919, R2 -18.9803
x214: Cal. error 0.5050, RMSE 0.6974, R2 -19.3734
x215: Cal. error 0.5050, RMSE 0.7027, R2 -19.7178
x216: Cal. error 0.5050, RMSE 0.7097, R2 -20.0998
x217: Cal. error 0.5050, RMSE 0.7156, R2 -20.4090
x218: Cal. error 0.5050, RMSE 0.7242, R2 -20.8134
x219: Cal. error 0.5050, RMSE 0.7304, R2 -21.0986
x220: Cal. error 0.5050, RMSE 0.7396, R2 -21.4864
x221: Cal. error 0.5050, RMSE 0.7472, R2 -21.7643
x222: Cal. error 0.5050, RMSE 0.7550, R2 -22.0977
x223: Cal. error 0.5050, RMSE 0.7614, R2 -22.3567
x224: Cal. error 0.5050, RMSE 0.7708, R2 -22.6984
x225: Cal. error 0.5050, RMSE 0.7754, R2 -22.8395
x226: Cal. error 0.5050, RMSE 0.7824, R2 -23.0690
x227: Cal. error 0.5050, RMSE 0.7879, R2 -23.1749
x228: Cal. error 0.5050, RMSE 0.7932, R2 -23.4293
x229: Cal. error 0.5050, RMSE 0.7891, R2 -23.3736
x230: Cal. error 0.5050, RMSE 0.7954, R2 -23.4852
x231: Cal. error 0.5050, RMSE 0.8015, R2 -23.4780
x232: Cal. error 0.5050, RMSE 0.8038, R2 -23.5329
x233: Cal. error 0.5050, RMSE 0.8039, R2 -23.3985
x234: Cal. error 0.5050, RMSE 0.8079, R2 -23.3836
x235: Cal. error 0.5050, RMSE 0.8088, R2 -23.2012
x236: Cal. error 0.5050, RMSE 0.8113, R2 -23.1323
x237: Cal. error 0.5050, RMSE 0.8081, R2 -22.8978
x238: Cal. error 0.5050, RMSE 0.8057, R2 -22.6927
x239: Cal. error 0.5050, RMSE 0.8010, R2 -22.3972
x240: Cal. error 0.5050, RMSE 0.7934, R2 -22.1430
x241: Cal. error 0.5050, RMSE 0.7844, R2 -21.7691
x242: Cal. error 0.5050, RMSE 0.7771, R2 -21.4636
x243: Cal. error 0.5050, RMSE 0.7683, R2 -21.0606
x244: Cal. error 0.5050, RMSE 0.7584, R2 -20.7070
x245: Cal. error 0.5050, RMSE 0.7490, R2 -20.2761
x246: Cal. error 0.5050, RMSE 0.7424, R2 -19.9095
x247: Cal. error 0.5050, RMSE 0.7351, R2 -19.5063
x248: Cal. error 0.5050, RMSE 0.7296, R2 -19.1729
x249: Cal. error 0.5050, RMSE 0.7228, R2 -18.7985
x250: Cal. error 0.5050, RMSE 0.7191, R2 -18.4732
x251: Cal. error 0.5050, RMSE 0.7155, R2 -18.1446
x252: Cal. error 0.5050, RMSE 0.7141, R2 -17.9210
x253: Cal. error 0.5050, RMSE 0.7114, R2 -17.6221
x254: Cal. error 0.5050, RMSE 0.7135, R2 -17.6187
x255: Cal. error 0.5050, RMSE 0.6989, R2 -16.7251
x256: Cal. error 0.5050, RMSE 0.7014, R2 -16.6652
x257: Cal. error 0.5050, RMSE 0.7069, R2 -16.8024
x258: Cal. error 0.5050, RMSE 0.6973, R2 -16.2669
x259: Cal. error 0.5050, RMSE 0.7034, R2 -16.4354
x260: Cal. error 0.5050, RMSE 0.7044, R2 -16.4421
x261: Cal. error 0.5050, RMSE 0.7033, R2 -16.4209
x262: Cal. error 0.5050, RMSE 0.7008, R2 -16.3292
x263: Cal. error 0.5050, RMSE 0.6997, R2 -16.3400
x264: Cal. error 0.5050, RMSE 0.6958, R2 -16.2330
x265: Cal. error 0.5050, RMSE 0.6940, R2 -16.3374
x266: Cal. error 0.5050, RMSE 0.6907, R2 -16.3819
x267: Cal. error 0.5050, RMSE 0.6883, R2 -16.4911
x268: Cal. error 0.5050, RMSE 0.6832, R2 -16.5126
x269: Cal. error 0.5050, RMSE 0.6828, R2 -16.7545
x270: Cal. error 0.5050, RMSE 0.6808, R2 -16.9157
x271: Cal. error 0.5050, RMSE 0.6805, R2 -17.1726
x272: Cal. error 0.5050, RMSE 0.6777, R2 -17.3028
x273: Cal. error 0.5050, RMSE 0.6795, R2 -17.6395
x274: Cal. error 0.5050, RMSE 0.6810, R2 -17.9317
x275: Cal. error 0.5050, RMSE 0.6839, R2 -18.2677
x276: Cal. error 0.5050, RMSE 0.6856, R2 -18.5110
x277: Cal. error 0.5050, RMSE 0.6917, R2 -18.9307
x278: Cal. error 0.5050, RMSE 0.6962, R2 -19.2677
x279: Cal. error 0.5050, RMSE 0.7029, R2 -19.6936
x280: Cal. error 0.5050, RMSE 0.7075, R2 -19.9362
x281: Cal. error 0.5050, RMSE 0.7153, R2 -20.3627
x282: Cal. error 0.5050, RMSE 0.7233, R2 -20.7208
x283: Cal. error 0.5050, RMSE 0.7302, R2 -21.0509
x284: Cal. error 0.5050, RMSE 0.7374, R2 -21.3148
x285: Cal. error 0.5050, RMSE 0.7470, R2 -21.7152
x286: Cal. error 0.5050, RMSE 0.7539, R2 -21.9899
x287: Cal. error 0.5050, RMSE 0.7617, R2 -22.3294
x288: Cal. error 0.5050, RMSE 0.7684, R2 -22.5060
x289: Cal. error 0.5050, RMSE 0.7751, R2 -22.7738
x290: Cal. error 0.5050, RMSE 0.7813, R2 -22.9517
x291: Cal. error 0.5050, RMSE 0.7877, R2 -23.1092
x292: Cal. error 0.5050, RMSE 0.7904, R2 -23.1964
x293: Cal. error 0.5050, RMSE 0.7890, R2 -23.3037
x294: Cal. error 0.5050, RMSE 0.7939, R2 -23.3218
x295: Cal. error 0.5050, RMSE 0.8017, R2 -23.4141
x296: Cal. error 0.5050, RMSE 0.8010, R2 -23.2711
x297: Cal. error 0.5050, RMSE 0.8035, R2 -23.2795
x298: Cal. error 0.5050, RMSE 0.8064, R2 -23.1932
x299: Cal. error 0.5050, RMSE 0.8084, R2 -23.0672
x300: Cal. error 0.5050, RMSE 0.8085, R2 -22.8461
x301: Cal. error 0.5050, RMSE 0.8076, R2 -22.7422
x302: Cal. error 0.5050, RMSE 0.8043, R2 -22.4795
x303: Cal. error 0.5050, RMSE 0.8009, R2 -22.2584
x304: Cal. error 0.5050, RMSE 0.7909, R2 -21.8678
x305: Cal. error 0.5050, RMSE 0.7837, R2 -21.6046
x306: Cal. error 0.5050, RMSE 0.7757, R2 -21.2645
x307: Cal. error 0.5050, RMSE 0.7675, R2 -20.9039
x308: Cal. error 0.5050, RMSE 0.7563, R2 -20.4815
x309: Cal. error 0.5050, RMSE 0.7484, R2 -20.1470
x310: Cal. error 0.5050, RMSE 0.7413, R2 -19.7574
x311: Cal. error 0.5050, RMSE 0.7349, R2 -19.4121
x312: Cal. error 0.5050, RMSE 0.7272, R2 -18.9656
x313: Cal. error 0.5050, RMSE 0.7227, R2 -18.7208
x314: Cal. error 0.5050, RMSE 0.7178, R2 -18.3368
x315: Cal. error 0.5050, RMSE 0.7150, R2 -18.0568
x316: Cal. error 0.5050, RMSE 0.7130, R2 -17.8043
x317: Cal. error 0.5050, RMSE 0.7104, R2 -17.5175
x318: Cal. error 0.5050, RMSE 0.7080, R2 -17.2792
x319: Cal. error 0.5050, RMSE 0.7062, R2 -17.0486
x320: Cal. error 0.5050, RMSE 0.7060, R2 -16.8831
x321: Cal. error 0.5050, RMSE 0.7072, R2 -16.8055
x322: Cal. error 0.5050, RMSE 0.7019, R2 -16.4797
x323: Cal. error 0.5050, RMSE 0.7052, R2 -16.5101
x324: Cal. error 0.5050, RMSE 0.7052, R2 -16.4608
x325: Cal. error 0.5050, RMSE 0.7031, R2 -16.3862
x326: Cal. error 0.5050, RMSE 0.7016, R2 -16.3397
x327: Cal. error 0.5050, RMSE 0.6998, R2 -16.3151
x328: Cal. error 0.5050, RMSE 0.6984, R2 -16.3274
x329: Cal. error 0.5050, RMSE 0.6947, R2 -16.3336
x330: Cal. error 0.5050, RMSE 0.6916, R2 -16.3894
x331: Cal. error 0.5050, RMSE 0.6886, R2 -16.4662
x332: Cal. error 0.5050, RMSE 0.6854, R2 -16.5800
x333: Cal. error 0.5050, RMSE 0.6834, R2 -16.7390
x334: Cal. error 0.5050, RMSE 0.6819, R2 -16.9243
x335: Cal. error 0.5050, RMSE 0.6806, R2 -17.1264
x336: Cal. error 0.5050, RMSE 0.6799, R2 -17.3720
x337: Cal. error 0.5050, RMSE 0.6803, R2 -17.6275
x338: Cal. error 0.5050, RMSE 0.6821, R2 -17.9344
x339: Cal. error 0.5050, RMSE 0.6845, R2 -18.2397
x340: Cal. error 0.5050, RMSE 0.6878, R2 -18.5723
x341: Cal. error 0.5050, RMSE 0.6924, R2 -18.9037
x342: Cal. error 0.5050, RMSE 0.6976, R2 -19.2766
x343: Cal. error 0.5050, RMSE 0.7031, R2 -19.6287
x344: Cal. error 0.5050, RMSE 0.7098, R2 -19.9902
x345: Cal. error 0.5050, RMSE 0.7161, R2 -20.3218
x346: Cal. error 0.5050, RMSE 0.7245, R2 -20.6992
x347: Cal. error 0.5050, RMSE 0.7310, R2 -21.0011
x348: Cal. error 0.5050, RMSE 0.7396, R2 -21.3505
x349: Cal. error 0.5050, RMSE 0.7477, R2 -21.6498
x350: Cal. error 0.5050, RMSE 0.7553, R2 -21.9570
x351: Cal. error 0.5050, RMSE 0.7618, R2 -22.2208
x352: Cal. error 0.5050, RMSE 0.7707, R2 -22.5238
x353: Cal. error 0.5050, RMSE 0.7759, R2 -22.6914
x354: Cal. error 0.5050, RMSE 0.7823, R2 -22.8786
x355: Cal. error 0.5050, RMSE 0.7884, R2 -23.0156
x356: Cal. error 0.5050, RMSE 0.7926, R2 -23.1978
x357: Cal. error 0.5050, RMSE 0.7894, R2 -23.1909
x358: Cal. error 0.5050, RMSE 0.7949, R2 -23.2466
x359: Cal. error 0.5050, RMSE 0.8016, R2 -23.2687
x360: Cal. error 0.5050, RMSE 0.8030, R2 -23.2606
x361: Cal. error 0.5050, RMSE 0.8040, R2 -23.1755
x362: Cal. error 0.5050, RMSE 0.8071, R2 -23.1026
x363: Cal. error 0.5050, RMSE 0.8088, R2 -22.9618
x364: Cal. error 0.5050, RMSE 0.8103, R2 -22.8319
x365: Cal. error 0.5050, RMSE 0.8080, R2 -22.6454
x366: Cal. error 0.5050, RMSE 0.8049, R2 -22.3982
x367: Cal. error 0.5050, RMSE 0.8008, R2 -22.1434
x368: Cal. error 0.5050, RMSE 0.7924, R2 -21.8459
x369: Cal. error 0.5050, RMSE 0.7842, R2 -21.5329
x370: Cal. error 0.5050, RMSE 0.7764, R2 -21.2060
x371: Cal. error 0.5050, RMSE 0.7681, R2 -20.8467
x372: Cal. error 0.5050, RMSE 0.7576, R2 -20.4721
x373: Cal. error 0.5050, RMSE 0.7488, R2 -20.0954
x374: Cal. error 0.5050, RMSE 0.7419, R2 -19.7257
x375: Cal. error 0.5050, RMSE 0.7349, R2 -19.3575
x376: Cal. error 0.5050, RMSE 0.7288, R2 -19.0040
x377: Cal. error 0.5050, RMSE 0.7226, R2 -18.6732
x378: Cal. error 0.5050, RMSE 0.7187, R2 -18.3494
x379: Cal. error 0.5050, RMSE 0.7151, R2 -18.0379
x380: Cal. error 0.5050, RMSE 0.7132, R2 -17.7936
x381: Cal. error 0.5050, RMSE 0.7105, R2 -17.4996
x382: Cal. error 0.5050, RMSE 0.7069, R2 -17.2043
x383: Cal. error 0.5050, RMSE 0.7065, R2 -17.0455
x384: Cal. error 0.5050, RMSE 0.7077, R2 -16.9966
x385: Cal. error 0.5050, RMSE 0.7085, R2 -16.8983
x386: Cal. error 0.5050, RMSE 0.7093, R2 -16.8766
x387: Cal. error 0.5050, RMSE 0.7083, R2 -16.6918
x388: Cal. error 0.5050, RMSE 0.7084, R2 -16.6458
x389: Cal. error 0.5050, RMSE 0.7049, R2 -16.4988
x390: Cal. error 0.5050, RMSE 0.7042, R2 -16.4927
x391: Cal. error 0.5050, RMSE 0.7013, R2 -16.4084
x392: Cal. error 0.5050, RMSE 0.7010, R2 -16.4758
x393: Cal. error 0.5050, RMSE 0.6960, R2 -16.4171
x394: Cal. error 0.5050, RMSE 0.6940, R2 -16.5254
x395: Cal. error 0.5050, RMSE 0.6899, R2 -16.5415
x396: Cal. error 0.5050, RMSE 0.6879, R2 -16.7200
x397: Cal. error 0.5050, RMSE 0.6845, R2 -16.8098
x398: Cal. error 0.5050, RMSE 0.6841, R2 -17.0472
x399: Cal. error 0.5050, RMSE 0.6818, R2 -17.1974
x400: Cal. error 0.5050, RMSE 0.6822, R2 -17.5035
x401: Cal. error 0.5050, RMSE 0.6814, R2 -17.6953
x402: Cal. error 0.5050, RMSE 0.6842, R2 -18.0549
x403: Cal. error 0.5050, RMSE 0.6858, R2 -18.3095
x404: Cal. error 0.5050, RMSE 0.6900, R2 -18.6972
x405: Cal. error 0.5050, RMSE 0.6937, R2 -18.9717
x406: Cal. error 0.5050, RMSE 0.6997, R2 -19.3893
x407: Cal. error 0.5050, RMSE 0.7047, R2 -19.7072
x408: Cal. error 0.5050, RMSE 0.7123, R2 -20.1222
x409: Cal. error 0.5050, RMSE 0.7179, R2 -20.4056
x410: Cal. error 0.5050, RMSE 0.7270, R2 -20.8244
x411: Cal. error 0.5050, RMSE 0.7328, R2 -21.0756
x412: Cal. error 0.5050, RMSE 0.7423, R2 -21.4734
x413: Cal. error 0.5050, RMSE 0.7493, R2 -21.7060
x414: Cal. error 0.5050, RMSE 0.7577, R2 -22.0596
x415: Cal. error 0.5050, RMSE 0.7636, R2 -22.2716
x416: Cal. error 0.5050, RMSE 0.7734, R2 -22.6281
x417: Cal. error 0.5050, RMSE 0.7776, R2 -22.7308
x418: Cal. error 0.5050, RMSE 0.7850, R2 -22.9778
x419: Cal. error 0.5050, RMSE 0.7900, R2 -23.0417
x420: Cal. error 0.5050, RMSE 0.7954, R2 -23.2935
x421: Cal. error 0.5050, RMSE 0.7907, R2 -23.2038
